Lname,Fname,Freq,Times
SANCHE,null,6.435048E-6,4,null
SANCHEZ,null,6.435048E-6,4,null
SANCHICK,null,1.608762E-6,1,null
SANCHOK,null,1.608762E-6,1,null
SANCHUCK,null,1.608762E-6,1,null
SANCHUK,null,1.608762E-6,1,null
SANCTO,null,1.608762E-6,1,null
SANCTON,null,1.608762E-6,1,null
SANCZUK,null,1.608762E-6,1,null
SAND,null,6.435048E-6,4,null
SANDA,null,3.217524E-6,2,null
SANDAGAR,null,1.608762E-6,1,null
SANDAHL,null,3.217524E-6,2,null
SANDAL,null,3.217524E-6,2,null
SANDALL,null,3.217524E-6,2,null
SANDBACH,null,3.217524E-6,2,null
SANDBACK,null,1.608762E-6,1,null
SANDBANK,null,1.608762E-6,1,null
SANDBECK,null,3.217524E-6,2,null
SANDBERG,null,1.1261333E-5,7,null
SANDBOE,null,1.608762E-6,1,null
SANDBROOK,null,3.217524E-6,2,null
SANDE,null,3.217524E-6,2,null
SANDEE,null,1.608762E-6,1,null
SANDEFUR,null,1.608762E-6,1,null
SANDELIN,null,1.608762E-6,1,null
SANDELL,null,2.0913905E-5,13,null
SANDELLS,null,4.826286E-6,3,null
SANDEMAN,null,1.608762E-6,1,null
SANDER,null,9.652572E-6,6,null
SANDERCOCK,null,1.7696382E-5,11,null
SANDERCOTT,null,1.608762E-6,1,null
SANDERMAN,null,1.608762E-6,1,null
SANDERS,null,3.2336116E-4,201,null
SANDERSON,null,3.4588383E-4,215,null
SANDESON,null,1.608762E-6,1,null
SANDEVER,null,4.826286E-6,3,null
SANDEY,null,1.608762E-6,1,null
SANDFORD,null,4.6654095E-5,29,null
SANDGREW,null,1.608762E-6,1,null
SANDHAM,null,1.4478857E-5,9,null
SANDHILL,null,1.608762E-6,1,null
SANDHOFF,null,3.217524E-6,2,null
SANDHOLM,null,1.608762E-6,1,null
SANDHURST,null,1.608762E-6,1,null
SANDIE,null,6.435048E-6,4,null
SANDIESON,null,1.608762E-6,1,null
SANDIFER,null,3.217524E-6,2,null
SANDIFORD,null,8.043809E-6,5,null
SANDILAND,null,3.217524E-6,2,null
SANDILANDS,null,1.4478857E-5,9,null
SANDIS,null,1.608762E-6,1,null
SANDISON,null,3.5392764E-5,22,null
SANDLAKE,null,1.608762E-6,1,null
SANDLAND,null,8.043809E-6,5,null
SANDLER,null,1.608762E-6,1,null
SANDLES,null,4.826286E-6,3,null
SANDLOS,null,1.608762E-6,1,null
SANDMAN,null,3.217524E-6,2,null
SANDNEY,null,3.217524E-6,2,null
SANDO,null,3.217524E-6,2,null
SANDOR,null,1.608762E-6,1,null
SANDOVER,null,3.217524E-6,2,null
SANDOW,null,1.608762E-6,1,null
SANDRLIN,null,1.608762E-6,1,null
SANDRY,null,1.608762E-6,1,null
SANDS,null,9.652572E-5,60,null
SANDSJO,null,1.608762E-6,1,null
SANDSTROM,null,8.043809E-6,5,null
SANDULIAK,null,1.608762E-6,1,null
SANDUM,null,1.608762E-6,1,null
SANDUSKY,null,1.2870096E-5,8,null
SANDWELL,null,6.435048E-6,4,null
SANDWITH,null,3.217524E-6,2,null
SANDY,null,1.6087619E-5,10,null
SANDYS,null,1.608762E-6,1,null
SANFACON,null,8.043809E-6,5,null
SANFORD,null,9.169943E-5,57,null
SANG,null,3.217524E-6,2,null
SANGAR,null,1.608762E-6,1,null
SANGELAIS,null,1.608762E-6,1,null
SANGER,null,1.9305144E-5,12,null
SANGIAN,null,1.608762E-6,1,null
SANGINGNO,null,1.608762E-6,1,null
SANGIOVANNI,null,1.608762E-6,1,null
SANGLADE,null,3.217524E-6,2,null
SANGRAINE,null,1.608762E-6,1,null
SANGRY,null,1.608762E-6,1,null
SANGSTAD,null,1.608762E-6,1,null
SANGSTER,null,6.9176764E-5,43,null
SANGUGINO,null,1.608762E-6,1,null
SANGUINE,null,1.608762E-6,1,null
SANGUINELLE,null,1.608762E-6,1,null
SANGUINS,null,3.217524E-6,2,null
SANGWIN,null,1.608762E-6,1,null
SANHAM,null,1.608762E-6,1,null
SANIFAS,null,1.608762E-6,1,null
SANIGER,null,8.043809E-6,5,null
SANILLA,null,1.608762E-6,1,null
SANIPASS,null,3.217524E-6,2,null
SANISBURY,null,1.608762E-6,1,null
SANITO,null,1.608762E-6,1,null
SANKERINE,null,1.608762E-6,1,null
SANKEY,null,2.7348953E-5,17,null
SANNADY,null,1.608762E-6,1,null
SANNE,null,1.608762E-6,1,null
SANNES,null,1.608762E-6,1,null
SANO,null,1.608762E-6,1,null
SANOUCI,null,1.608762E-6,1,null
SANQUIST,null,1.608762E-6,1,null
SANREGRET,null,1.608762E-6,1,null
SANSBURN,null,1.608762E-6,1,null
SANSBURY,null,4.826286E-6,3,null
SANSCARTIER,null,6.435048E-6,4,null
SANSCHAGRAIN,null,1.608762E-6,1,null
SANSCHAGRIN,null,1.9305144E-5,12,null
SANSEN,null,1.608762E-6,1,null
SANSFACON,null,3.217524E-6,2,null
SANSGRET,null,1.608762E-6,1,null
SANSOCIE,null,1.608762E-6,1,null
SANSOM,null,5.1480383E-5,32,null
SANSOME,null,6.435048E-6,4,null
SANSON,null,1.2870096E-5,8,null
SANSONE,null,1.608762E-6,1,null
SANSOUCIE,null,3.217524E-6,2,null
SANSOUCY,null,8.043809E-6,5,null
SANSREGRET,null,4.826286E-6,3,null
SANSTERRE,null,1.608762E-6,1,null
SANSUM,null,4.826286E-6,3,null
SANT,null,8.043809E-6,5,null
SANTARELLI,null,1.608762E-6,1,null
SANTARY,null,1.608762E-6,1,null
SANTE,null,3.217524E-6,2,null
SANTEE,null,1.608762E-6,1,null
SANTER,null,3.217524E-6,2,null
SANTERE,null,1.608762E-6,1,null
SANTERRE,null,6.435048E-6,4,null
SANTHOUSE,null,1.608762E-6,1,null
SANTIER,null,3.217524E-6,2,null
SANTIMO,null,1.608762E-6,1,null
SANTINI,null,3.217524E-6,2,null
SANTO,null,6.435048E-6,4,null
SANTOS,null,3.217524E-6,2,null
SANTSCHI,null,1.608762E-6,1,null
SANTUCCI,null,1.608762E-6,1,null
SANTUCCIONE,null,1.608762E-6,1,null
SANTUER,null,1.608762E-6,1,null
SANTY,null,3.217524E-6,2,null
SANVILLE,null,3.217524E-6,2,null
SANZONE,null,3.217524E-6,2,null
SAP,null,1.608762E-6,1,null
SAPACZ,null,1.608762E-6,1,null
SAPASH,null,1.608762E-6,1,null
SAPATAGUILLENA,null,1.608762E-6,1,null
SAPER,null,1.608762E-6,1,null
SAPERA,null,1.608762E-6,1,null
SAPERIA,null,1.608762E-6,1,null
SAPIENZA,null,1.608762E-6,1,null
SAPIER,null,3.217524E-6,2,null
SAPIRO,null,1.608762E-6,1,null
SAPOJNIKOV,null,1.608762E-6,1,null
SAPOROSOFF,null,1.608762E-6,1,null
SAPOROZAN,null,1.608762E-6,1,null
SAPP,null,1.608762E-6,1,null
SAPPEY,null,1.608762E-6,1,null
SAPPIER,null,6.435048E-6,4,null
SAPPLE,null,3.217524E-6,2,null
SAPPLEQUE,null,1.608762E-6,1,null
SAPPLES,null,1.608762E-6,1,null
SAPRIGIA,null,1.608762E-6,1,null
SAPSFORD,null,8.043809E-6,5,null
SAPSTED,null,1.608762E-6,1,null
SAPSWORTH,null,4.826286E-6,3,null
SAPTE,null,4.826286E-6,3,null
SARA,null,9.652572E-6,6,null
SARADOU,null,1.608762E-6,1,null
SARANCHUK,null,3.217524E-6,2,null
SARANICK,null,1.608762E-6,1,null
SARARAS,null,1.608762E-6,1,null
SARASIN,null,1.608762E-6,1,null
SARAUK,null,1.608762E-6,1,null
SARAULT,null,4.826286E-6,3,null
SARAZIN,null,2.413143E-5,15,null
SARCHUK,null,1.608762E-6,1,null
SARDELLA,null,1.608762E-6,1,null
SARE,null,3.217524E-6,2,null
SAREL,null,6.435048E-6,4,null
SARELL,null,1.608762E-6,1,null
SAREN,null,1.608762E-6,1,null
SARES,null,3.217524E-6,2,null
SARESTAD,null,1.608762E-6,1,null
SARFF,null,3.217524E-6,2,null
SARGANT,null,4.826286E-6,3,null
SARGEANT,null,7.078553E-5,44,null
SARGENT,null,1.4157106E-4,88,null
SARGENTSON,null,1.608762E-6,1,null
SARGERIE,null,1.608762E-6,1,null
SARGESON,null,4.826286E-6,3,null
SARGIA,null,1.608762E-6,1,null
SARGINSON,null,6.435048E-6,4,null
SARGISOFF,null,1.608762E-6,1,null
SARGISON,null,6.435048E-6,4,null
SARGOOD,null,1.608762E-6,1,null
SARICH,null,1.608762E-6,1,null
SARIFENCHUK,null,1.608762E-6,1,null
SARIOL,null,1.608762E-6,1,null
SARJANT,null,3.217524E-6,2,null
SARJEANT,null,8.043809E-6,5,null
SARK,null,4.826286E-6,3,null
SARKA,null,1.608762E-6,1,null
SARKICH,null,1.608762E-6,1,null
SARKISIAN,null,1.608762E-6,1,null
SARKISSIAN,null,1.608762E-6,1,null
SARLES,null,1.2870096E-5,8,null
SARMAN,null,1.608762E-6,1,null
SARNA,null,1.608762E-6,1,null
SARNEY,null,3.217524E-6,2,null
SAROFF,null,1.608762E-6,1,null
SAROIAN,null,1.608762E-6,1,null
SAROPULOS,null,1.608762E-6,1,null
SARRA,null,1.608762E-6,1,null
SARRAILLION,null,1.608762E-6,1,null
SARRASIN,null,1.6087619E-5,10,null
SARRAZIN,null,3.7001526E-5,23,null
SARRE,null,3.217524E-6,2,null
SARSFIELD,null,6.435048E-6,4,null
SARSON,null,1.4478857E-5,9,null
SARTAIN,null,1.608762E-6,1,null
SARTIN,null,4.826286E-6,3,null
SARTOR,null,1.608762E-6,1,null
SARTORELLI,null,3.217524E-6,2,null
SARTORI,null,1.608762E-6,1,null
SARTWELL,null,4.826286E-6,3,null
SARTY,null,1.7696382E-5,11,null
SARVANT,null,1.608762E-6,1,null
SARVENT,null,1.608762E-6,1,null
SARVIS,null,8.043809E-6,5,null
SARYNKO,null,1.608762E-6,1,null
SASAKI,null,1.608762E-6,1,null
SASH,null,3.217524E-6,2,null
SASHAW,null,1.608762E-6,1,null
SASINE,null,1.608762E-6,1,null
SASINOVITCH,null,3.217524E-6,2,null
SASKACHICK,null,1.608762E-6,1,null
SASKATCHEWAN,null,1.608762E-6,1,null
SASKE,null,4.826286E-6,3,null
SASKI,null,1.608762E-6,1,null
SASKO,null,3.217524E-6,2,null
SASKOWICK,null,1.608762E-6,1,null
SASLAVSKY,null,1.608762E-6,1,null
SASS,null,3.217524E-6,2,null
SASSANO,null,3.217524E-6,2,null
SASSEEN,null,1.608762E-6,1,null
SASSERVILLE,null,1.608762E-6,1,null
SASSEVILLE,null,1.6087619E-5,10,null
SASSIEN,null,1.608762E-6,1,null
SASSMAN,null,1.608762E-6,1,null
SASSO,null,3.217524E-6,2,null
SATA,null,1.608762E-6,1,null
SATCHELL,null,8.043809E-6,5,null
SATER,null,1.608762E-6,1,null
SATHER,null,3.217524E-6,2,null
SATIR,null,1.608762E-6,1,null
SATNESS,null,1.608762E-6,1,null
SATO,null,4.826286E-6,3,null
SATRE,null,4.826286E-6,3,null
SATTALL,null,1.608762E-6,1,null
SATTERFIELD,null,4.826286E-6,3,null
SATTERLEY,null,1.608762E-6,1,null
SATTERTHWAITE,null,9.652572E-6,6,null
SATTIN,null,3.217524E-6,2,null
SATTLER,null,1.608762E-6,1,null
SATURLEY,null,4.826286E-6,3,null
SATURNO,null,1.608762E-6,1,null
SATURSKI,null,1.608762E-6,1,null
SAUBERAN,null,1.608762E-6,1,null
SAUCIE,null,1.608762E-6,1,null
SAUCIER,null,4.021905E-5,25,null
SAUCY,null,1.608762E-6,1,null
SAUCZUK,null,3.217524E-6,2,null
SAUDER,null,3.217524E-6,2,null
SAUDFORD,null,1.608762E-6,1,null
SAUDINS,null,1.608762E-6,1,null
SAUER,null,6.435048E-6,4,null
SAUERBIER,null,1.608762E-6,1,null
SAUERBREI,null,4.826286E-6,3,null
SAUF,null,1.608762E-6,1,null
SAUGMOEN,null,1.608762E-6,1,null
SAUGMYHR,null,1.608762E-6,1,null
SAUGSTAD,null,1.608762E-6,1,null
SAUL,null,4.3436572E-5,27,null
SAULAK,null,1.608762E-6,1,null
SAULIS,null,1.608762E-6,1,null
SAULL,null,1.608762E-6,1,null
SAULNER,null,1.608762E-6,1,null
SAULNIER,null,7.7220575E-5,48,null
SAULNIERS,null,3.217524E-6,2,null
SAULSBURY,null,1.608762E-6,1,null
SAULT,null,9.652572E-6,6,null
SAULTER,null,8.043809E-6,5,null
SAULTS,null,1.608762E-6,1,null
SAUM,null,1.608762E-6,1,null
SAUMIER,null,1.608762E-6,1,null
SAUMUR,null,4.826286E-6,3,null
SAUMURE,null,3.217524E-6,2,null
SAUNBY,null,6.435048E-6,4,null
SAUNDERCOCK,null,1.608762E-6,1,null
SAUNDERS,null,7.8185834E-4,486,null
SAUNDERSON,null,2.7348953E-5,17,null
SAUNDY,null,1.608762E-6,1,null
SAUNIER,null,6.435048E-6,4,null
SAUNT,null,1.608762E-6,1,null
SAUNTER,null,1.608762E-6,1,null
SAUR,null,1.608762E-6,1,null
SAURA,null,1.608762E-6,1,null
SAURETTE,null,3.217524E-6,2,null
SAURIEL,null,1.608762E-6,1,null
SAURIOL,null,2.2522667E-5,14,null
SAUSSER,null,1.608762E-6,1,null
SAUTER,null,6.435048E-6,4,null
SAUTMAN,null,3.217524E-6,2,null
SAUVA,null,1.608762E-6,1,null
SAUVAGE,null,8.043809E-6,5,null
SAUVAGEAU,null,5.1480383E-5,32,null
SAUVE,null,2.4774935E-4,154,null
SAUVE DIT LAPLANTE,null,1.608762E-6,1,null
SAUVEUR,null,1.608762E-6,1,null
SAUVEY,null,3.217524E-6,2,null
SAUVI,null,1.608762E-6,1,null
SAUVIDGE,null,1.608762E-6,1,null
SAUVIE,null,8.043809E-6,5,null
SAVA,null,1.608762E-6,1,null
SAVAG,null,1.608762E-6,1,null
SAVAGE,null,2.9762095E-4,185,null
SAVALAW,null,1.608762E-6,1,null
SAVANIER,null,1.608762E-6,1,null
SAVARD,null,2.1718287E-4,135,null
SAVARIA,null,1.9305144E-5,12,null
SAVARIE,null,4.826286E-6,3,null
SAVARY,null,1.7696382E-5,11,null
SAVAS,null,1.608762E-6,1,null
SAVASTENUK,null,1.608762E-6,1,null
SAVATARD,null,1.608762E-6,1,null
SAVCHENCO,null,1.608762E-6,1,null
SAVCHENKOFF,null,1.608762E-6,1,null
SAVCHUK,null,4.826286E-6,3,null
SAVEALL,null,1.608762E-6,1,null
SAVELBURG,null,1.608762E-6,1,null
SAVELIEFF,null,3.217524E-6,2,null
SAVELIEV,null,1.608762E-6,1,null
SAVELL,null,3.217524E-6,2,null
SAVELLI,null,1.608762E-6,1,null
SAVEREUX,null,1.608762E-6,1,null
SAVERIO,null,1.608762E-6,1,null
SAVERY,null,1.608762E-6,1,null
SAVI,null,1.608762E-6,1,null
SAVICH,null,1.608762E-6,1,null
SAVIDANT,null,8.043809E-6,5,null
SAVIDENT,null,4.826286E-6,3,null
SAVIDGE,null,1.608762E-6,1,null
SAVIGNAC,null,9.652572E-6,6,null
SAVILL,null,1.4478857E-5,9,null
SAVILLE,null,4.182781E-5,26,null
SAVIN,null,4.826286E-6,3,null
SAVINA,null,1.608762E-6,1,null
SAVINAC,null,1.608762E-6,1,null
SAVINGS,null,1.608762E-6,1,null
SAVINO,null,1.608762E-6,1,null
SAVINON,null,1.608762E-6,1,null
SAVISKY,null,1.608762E-6,1,null
SAVNIE,null,1.608762E-6,1,null
SAVOIE,null,1.2065715E-4,75,null
SAVOIR,null,1.608762E-6,1,null
SAVOIS,null,1.608762E-6,1,null
SAVOLA,null,1.608762E-6,1,null
SAVONAS,null,1.608762E-6,1,null
SAVOR,null,1.608762E-6,1,null
SAVORD,null,1.608762E-6,1,null
SAVORY,null,9.652572E-6,6,null
SAVOY,null,6.4350475E-5,40,null
SAVOYARD,null,1.608762E-6,1,null
SAVOYARD DIT BERTELET,null,1.608762E-6,1,null
SAVRIGA,null,1.608762E-6,1,null
SAW,null,3.217524E-6,2,null
SAWADA,null,1.608762E-6,1,null
SAWAN,null,1.608762E-6,1,null
SAWARD,null,1.608762E-6,1,null
SAWASKEY,null,1.608762E-6,1,null
SAWASSEZ,null,1.608762E-6,1,null
SAWATIS,null,1.608762E-6,1,null
SAWATSKY,null,1.608762E-6,1,null
SAWATZKE,null,1.608762E-6,1,null
SAWBRIDGE,null,4.826286E-6,3,null
SAWCHUK,null,1.6087619E-5,10,null
SAWDEN,null,6.435048E-6,4,null
SAWDO,null,1.608762E-6,1,null
SAWDON,null,1.6087619E-5,10,null
SAWDY,null,3.217524E-6,2,null
SAWELL,null,1.608762E-6,1,null
SAWER,null,1.608762E-6,1,null
SAWERS,null,2.2522667E-5,14,null
SAWEY,null,1.608762E-6,1,null
SAWFORD,null,3.217524E-6,2,null
SAWIA,null,1.608762E-6,1,null
SAWICKI,null,4.826286E-6,3,null
SAWICKY,null,1.608762E-6,1,null
SAWIN,null,1.608762E-6,1,null
SAWKA,null,3.217524E-6,2,null
SAWKINS,null,4.826286E-6,3,null
SAWKUN,null,1.608762E-6,1,null
SAWLE,null,4.826286E-6,3,null
SAWLER,null,1.7696382E-5,11,null
SAWLEY,null,3.217524E-6,2,null
SAWLOR,null,1.608762E-6,1,null
SAWND,null,1.608762E-6,1,null
SAWONSKI,null,1.608762E-6,1,null
SAWORD,null,3.217524E-6,2,null
SAWORSKI,null,1.608762E-6,1,null
SAWREY,null,1.608762E-6,1,null
SAWRIGA,null,1.608762E-6,1,null
SAWTELL,null,1.1261333E-5,7,null
SAWULA,null,1.608762E-6,1,null
SAWYER,null,1.6892E-4,105,null
SAWYERS,null,6.435048E-6,4,null
SAX,null,3.217524E-6,2,null
SAXBERG,null,1.608762E-6,1,null
SAXBY,null,1.6087619E-5,10,null
SAXE,null,3.217524E-6,2,null
SAXELBY,null,1.608762E-6,1,null
SAXON,null,1.2870096E-5,8,null
SAXSMITH,null,1.608762E-6,1,null
SAXTON,null,2.7348953E-5,17,null
SAXTON-WHITE,null,1.608762E-6,1,null
SAY,null,4.826286E-6,3,null
SAYA,null,1.608762E-6,1,null
SAYAN,null,1.608762E-6,1,null
SAYCE,null,6.435048E-6,4,null
SAYELL,null,1.608762E-6,1,null
SAYER,null,6.9176764E-5,43,null
SAYERS,null,6.7568006E-5,42,null
SAYEUR,null,1.608762E-6,1,null
SAYEWELL,null,1.608762E-6,1,null
SAYGER,null,1.608762E-6,1,null
SAYLE,null,1.1261333E-5,7,null
SAYLER,null,3.217524E-6,2,null
SAYLES,null,1.7696382E-5,11,null
SAYLOR,null,1.1261333E-5,7,null
SAYLORS,null,1.608762E-6,1,null
SAYMAN,null,1.608762E-6,1,null
SAYMOND,null,1.608762E-6,1,null
SAYNES,null,1.608762E-6,1,null
SAYRE,null,1.608762E-6,1,null
SAYRES,null,1.608762E-6,1,null
SAYSELL,null,3.217524E-6,2,null
SAYWELL,null,1.2870096E-5,8,null
SAYYAE,null,1.608762E-6,1,null
SAYYEA,null,4.826286E-6,3,null
SAYYEAU,null,3.217524E-6,2,null
SAZMA,null,1.608762E-6,1,null
SCADDAN,null,1.608762E-6,1,null
SCADDING,null,1.608762E-6,1,null
SCADDON,null,1.608762E-6,1,null
SCAFE,null,6.435048E-6,4,null
SCAFONI,null,1.608762E-6,1,null
SCAGEL,null,1.608762E-6,1,null
SCAGELL,null,1.608762E-6,1,null
SCAIA,null,1.608762E-6,1,null
SCAIFE,null,2.2522667E-5,14,null
SCALA,null,1.608762E-6,1,null
SCALDWELL,null,1.608762E-6,1,null
SCALE,null,3.217524E-6,2,null
SCALER,null,1.608762E-6,1,null
SCALES,null,5.1480383E-5,32,null
SCALF,null,1.608762E-6,1,null
SCALING,null,3.217524E-6,2,null
SCALISE,null,3.217524E-6,2,null
SCALLAN,null,1.608762E-6,1,null
SCALLEN,null,4.826286E-6,3,null
SCALLION,null,9.652572E-6,6,null
SCALLON,null,4.826286E-6,3,null
SCALLY,null,6.435048E-6,4,null
SCAMAN,null,1.608762E-6,1,null
SCAMBLER,null,3.217524E-6,2,null
SCAMBOL,null,1.608762E-6,1,null
SCAMELL,null,1.608762E-6,1,null
SCAMMELL,null,2.5740192E-5,16,null
SCANDALE,null,1.608762E-6,1,null
SCANDIFFIO,null,1.608762E-6,1,null
SCANDO,null,1.608762E-6,1,null
SCANDRETT,null,6.435048E-6,4,null
SCANDRIDGE,null,3.217524E-6,2,null
SCANDY,null,1.608762E-6,1,null
SCANE,null,4.826286E-6,3,null
SCANES,null,4.826286E-6,3,null
SCANKS,null,1.608762E-6,1,null
SCANLAN,null,2.2522667E-5,14,null
SCANLIN,null,3.217524E-6,2,null
SCANLON,null,7.882933E-5,49,null
SCANNELL,null,9.652572E-6,6,null
SCANTLEBURY,null,4.826286E-6,3,null
SCARBEAU,null,1.608762E-6,1,null
SCARBO,null,1.608762E-6,1,null
SCARBORO,null,3.217524E-6,2,null
SCARBOROUGH,null,1.7696382E-5,11,null
SCARCLIFF,null,1.608762E-6,1,null
SCARD,null,1.608762E-6,1,null
SCARDIFIELD,null,3.217524E-6,2,null
SCARF,null,3.217524E-6,2,null
SCARFE,null,1.9305144E-5,12,null
SCARFF,null,4.826286E-6,3,null
SCARGILL,null,1.608762E-6,1,null
SCARISBRICK,null,1.608762E-6,1,null
SCARLE,null,1.608762E-6,1,null
SCARLETT,null,3.5392764E-5,22,null
SCARMAN,null,1.608762E-6,1,null
SCARNICKIA,null,1.608762E-6,1,null
SCARR,null,1.6087619E-5,10,null
SCARRATT,null,3.217524E-6,2,null
SCARRETT,null,1.608762E-6,1,null
SCARROTT,null,4.826286E-6,3,null
SCARROW,null,2.7348953E-5,17,null
SCARRY,null,1.608762E-6,1,null
SCARSBROOK,null,3.217524E-6,2,null
SCARTH,null,1.7696382E-5,11,null
SCASE,null,4.826286E-6,3,null
SCATCHARD,null,3.217524E-6,2,null
SCATCHERD,null,9.652572E-6,6,null
SCATTERGOOD,null,4.826286E-6,3,null
SCATTERTY,null,1.608762E-6,1,null
SCATTON,null,1.608762E-6,1,null
SCAUM,null,1.608762E-6,1,null
SCAVARDO,null,1.608762E-6,1,null
SCAVINGTON,null,1.608762E-6,1,null
SCAVONE,null,1.608762E-6,1,null
SCEA,null,3.217524E-6,2,null
SCEALES,null,3.217524E-6,2,null
SCEARCE,null,1.608762E-6,1,null
SCEBERRAS,null,1.608762E-6,1,null
SCEBORSKE,null,1.608762E-6,1,null
SCEEREY,null,1.608762E-6,1,null
SCELES,null,1.608762E-6,1,null
SCELEY,null,3.217524E-6,2,null
SCELI,null,1.608762E-6,1,null
SCEPONOVICH,null,1.608762E-6,1,null
SCEREY,null,1.608762E-6,1,null
SCHAAF,null,1.608762E-6,1,null
SCHABACKER,null,4.826286E-6,3,null
SCHABAYER,null,1.608762E-6,1,null
SCHABONJA,null,1.608762E-6,1,null
SCHACHT,null,3.217524E-6,2,null
SCHACK,null,3.217524E-6,2,null
SCHACKERT,null,1.608762E-6,1,null
SCHACTHER,null,1.608762E-6,1,null
SCHADE,null,9.652572E-6,6,null
SCHADEK,null,1.608762E-6,1,null
SCHADER,null,1.608762E-6,1,null
SCHAEFER,null,4.182781E-5,26,null
SCHAEFFER,null,6.435048E-6,4,null
SCHAFER,null,1.9305144E-5,12,null
SCHAFFER,null,2.413143E-5,15,null
SCHAFFNER,null,1.1261333E-5,7,null
SCHAFHEITLIN,null,1.608762E-6,1,null
SCHAFNER,null,1.608762E-6,1,null
SCHAGEL,null,1.608762E-6,1,null
SCHAI,null,1.608762E-6,1,null
SCHAIBLE,null,1.608762E-6,1,null
SCHALER,null,1.608762E-6,1,null
SCHALES,null,1.608762E-6,1,null
SCHALIN,null,3.217524E-6,2,null
SCHALITZKY,null,1.608762E-6,1,null
SCHALLA,null,1.608762E-6,1,null
SCHALLER,null,1.608762E-6,1,null
SCHALLO,null,1.608762E-6,1,null
SCHALMUCHIK,null,1.608762E-6,1,null
SCHAMAHORN,null,3.217524E-6,2,null
SCHAMBACH,null,1.608762E-6,1,null
SCHAMBERG,null,1.608762E-6,1,null
SCHAMEHORN,null,3.217524E-6,2,null
SCHAMERHORN,null,3.217524E-6,2,null
SCHAMP,null,3.217524E-6,2,null
SCHANDLAN,null,1.608762E-6,1,null
SCHANK,null,3.217524E-6,2,null
SCHANNIK,null,1.608762E-6,1,null
SCHANTZ,null,3.217524E-6,2,null
SCHAPER,null,1.608762E-6,1,null
SCHAPF,null,1.608762E-6,1,null
SCHAPPERT,null,3.217524E-6,2,null
SCHARDT,null,1.608762E-6,1,null
SCHAREIN,null,1.608762E-6,1,null
SCHARF,null,3.2175238E-5,20,null
SCHARFE,null,4.826286E-6,3,null
SCHARFENBERG,null,4.826286E-6,3,null
SCHARFF,null,6.435048E-6,4,null
SCHARIO,null,3.217524E-6,2,null
SCHARKS,null,1.608762E-6,1,null
SCHARKUM,null,1.608762E-6,1,null
SCHARLACH,null,3.217524E-6,2,null
SCHARLACK,null,1.608762E-6,1,null
SCHARSCHMIDT,null,4.826286E-6,3,null
SCHARSCHUG,null,1.608762E-6,1,null
SCHATTLER,null,3.217524E-6,2,null
SCHATZ,null,3.217524E-6,2,null
SCHAU,null,3.217524E-6,2,null
SCHAUFELE,null,3.217524E-6,2,null
SCHAUMLOFFEL,null,3.217524E-6,2,null
SCHAUMPS,null,1.608762E-6,1,null
SCHAUNTZ,null,1.608762E-6,1,null
SCHAUS,null,4.826286E-6,3,null
SCHAVEN,null,1.608762E-6,1,null
SCHAW,null,1.608762E-6,1,null
SCHEAFFLER,null,1.608762E-6,1,null
SCHECHTER,null,1.608762E-6,1,null
SCHEDEWITZ,null,1.608762E-6,1,null
SCHEEPERS,null,1.608762E-6,1,null
SCHEER,null,6.435048E-6,4,null
SCHEERER,null,4.826286E-6,3,null
SCHEERS,null,1.608762E-6,1,null
SCHEERSCHMIDT,null,1.608762E-6,1,null
SCHEET,null,1.608762E-6,1,null
SCHEETZ,null,1.608762E-6,1,null
SCHEFFER,null,8.043809E-6,5,null
SCHEFFLER,null,1.608762E-6,1,null
SCHEFFNER,null,1.608762E-6,1,null
SCHEFTER,null,8.043809E-6,5,null
SCHEGOSKY,null,1.608762E-6,1,null
SCHEID,null,1.608762E-6,1,null
SCHEIDEL,null,1.608762E-6,1,null
SCHEIDER,null,1.608762E-6,1,null
SCHEIDIGGER,null,1.608762E-6,1,null
SCHEIDING,null,3.217524E-6,2,null
SCHEIDOW,null,1.608762E-6,1,null
SCHEIDT,null,1.608762E-6,1,null
SCHEIN,null,4.826286E-6,3,null
SCHEKTERSON,null,1.608762E-6,1,null
SCHELDRUP,null,1.608762E-6,1,null
SCHELDT,null,3.217524E-6,2,null
SCHELE,null,1.608762E-6,1,null
SCHELER,null,1.608762E-6,1,null
SCHELL,null,6.4350475E-5,40,null
SCHELLAN,null,1.608762E-6,1,null
SCHELLENBERG,null,3.217524E-6,2,null
SCHELLER,null,1.608762E-6,1,null
SCHELLETTER,null,3.217524E-6,2,null
SCHELLINCK,null,3.217524E-6,2,null
SCHEMBRI,null,4.826286E-6,3,null
SCHEMKOWSKI,null,1.608762E-6,1,null
SCHENCK,null,9.652572E-6,6,null
SCHENDAL,null,1.608762E-6,1,null
SCHENDEL,null,6.435048E-6,4,null
SCHENK,null,8.043809E-6,5,null
SCHENNERY,null,1.608762E-6,1,null
SCHENSUL,null,1.608762E-6,1,null
SCHEONOFFER,null,1.608762E-6,1,null
SCHEPENS,null,1.608762E-6,1,null
SCHEPERS,null,1.608762E-6,1,null
SCHEPIT,null,1.608762E-6,1,null
SCHEQUIN,null,1.608762E-6,1,null
SCHERBAN,null,1.608762E-6,1,null
SCHERBARTH,null,3.217524E-6,2,null
SCHERBAUK,null,1.608762E-6,1,null
SCHERER,null,1.608762E-6,1,null
