Lname,Fname,Freq,Times
CARABINE,MARTIN,1.5210513E-5,1,null
CARD,REGINALD,1.5210513E-5,1,null
CARDINAL,FLAVIEN,1.5210513E-5,1,null
CAREY,CHARLES,1.5210513E-5,1,null
CAREY,CONRAD GEORGE,1.5210513E-5,1,null
CAREY,GEORGE CHARLES THOMAS,1.5210513E-5,1,null
CAREY,PATRICK,1.5210513E-5,1,null
CAREY,WILLIAM VINCENT,1.5210513E-5,1,null
CARFRAE,ROBERT,1.5210513E-5,1,null
CARL,DANIEL HUBERT,1.5210513E-5,1,null
CARLAW,JAMES DOUGLAS,1.5210513E-5,1,null
CARLSON,DAVID JOHN,1.5210513E-5,1,null
CARLYLE,WALTER ANDREW,1.5210513E-5,1,null
CARLYLE,WILLIAM MACKAY,1.5210513E-5,1,null
CARMAN,ROBERT WILLARD,1.5210513E-5,1,null
CARMEN,CHARLES,1.5210513E-5,1,null
CARMICHAEL,ANDREW WILSON,1.5210513E-5,1,null
CARMICHAEL,JAMES MCNEIL,1.5210513E-5,1,null
CARMICHAEL,KENNETH MILLER,1.5210513E-5,1,null
CARMICHAEL,ROBERT,1.5210513E-5,1,null
CARNEGIE,CHARLES,1.5210513E-5,1,null
CAROLINE,AUSTIN AUBREY,1.5210513E-5,1,null
CARON,FRANCOIS XAVIER,1.5210513E-5,1,null
CARON,JOSEPH,1.5210513E-5,1,null
CARR,CYRUS STEWART,1.5210513E-5,1,null
CARR,GEORGE,1.5210513E-5,1,null
CARR,JAMES ANTHONY,1.5210513E-5,1,null
CARR,JOHN ALFRED,1.5210513E-5,1,null
CARR,WILLIAM HENRY,1.5210513E-5,1,null
CARRICK,ERNEST NELSON,1.5210513E-5,1,null
CARRICK,JOHN PROVEN,1.5210513E-5,1,null
CARRICK,LAWRENCE STANLEY,1.5210513E-5,1,null
CARRIERE,ALPHONSE,1.5210513E-5,1,null
CARRIERE,ONESIME,1.5210513E-5,1,null
CARRIERE,PHILIAS,1.5210513E-5,1,null
CARROLL,HORACE YEOMANS,1.5210513E-5,1,null
CARROLL,TIMOTHY,1.5210513E-5,1,null
CARRUTHERS,OSWALD COLIN,1.5210513E-5,1,null
CARRUTHERS,THOMAS,1.5210513E-5,1,null
CARRUTHERS,WILLIAM HARVEY,1.5210513E-5,1,null
CARSON,ANDREW JAMES,1.5210513E-5,1,null
CARSON,IVAN NEWTON,1.5210513E-5,1,null
CARSON,JAMES,1.5210513E-5,1,null
CARSON,JOHN BURGESS CALKIN,1.5210513E-5,1,null
CARSON,THOMAS,1.5210513E-5,1,null
CARSON,THOMAS DAVID,1.5210513E-5,1,null
CARSS,ADAIR,1.5210513E-5,1,null
CARSWELL,WILLIAM JAMES,1.5210513E-5,1,null
CARTER,DAVID,1.5210513E-5,1,null
CARTER,EDWARD LESLIE,1.5210513E-5,1,null
CARTER,HENRY FORD JOHN,1.5210513E-5,1,null
CARTER,JOHN,1.5210513E-5,1,null
CARTER,JOHN WILLIAM,1.5210513E-5,1,null
CARTER,LESLIE SKELTON,1.5210513E-5,1,null
CARTER,NORMAN STACEY,1.5210513E-5,1,null
CARTER,NORTON,1.5210513E-5,1,null
CARTER,ROBERT EVERETT,1.5210513E-5,1,null
CARTER,THEODORE,1.5210513E-5,1,null
CARTHY,PERCY,1.5210513E-5,1,null
CARTLIDGE,THOMAS,1.5210513E-5,1,null
CARTON,CLARENCE CHARLES ARCHIBALD,1.5210513E-5,1,null
CARTWRIGHT,EDWARD,1.5210513E-5,1,null
CARTWRIGHT,LEONARD FIELDING,1.5210513E-5,1,null
CARTWRIGHT,THOMAS,1.5210513E-5,1,null
CARTWRIGHT,WILLIAM,1.5210513E-5,1,null
CARVER,CHARLES EDWARD,1.5210513E-5,1,null
CARVER,EDWIN FRANCIS,1.5210513E-5,1,null
CARY,EDWARD,1.5210513E-5,1,null
CASEY,CHARLES FREDERICK,1.5210513E-5,1,null
CASEY,EDWARD,1.5210513E-5,1,null
CASEY,JOHN,1.5210513E-5,1,null
CASEY,JOSEPH,1.5210513E-5,1,null
CASEY,WILLIAM ARCHER,1.5210513E-5,1,null
CASSELS,JOHN STEWART,1.5210513E-5,1,null
CASSELS,WILLIAM JOHN,1.5210513E-5,1,null
CASSIDY,ROY AUSTIN,1.5210513E-5,1,null
CASSIDY,WILLIAM JAMES,1.5210513E-5,1,null
CASTONGUAY,FELIX,1.5210513E-5,1,null
CASWELL,HARRY,1.5210513E-5,1,null
CATER,ALBERT FRANCIS,1.5210513E-5,1,null
CATER,HUBERT,1.5210513E-5,1,null
CATHCART,ALBERT,1.5210513E-5,1,null
CAUGHREN,MARSHALL ROWLAND,1.5210513E-5,1,null
CAVALLERO,EMILIO,1.5210513E-5,1,null
CAVANAGH,HARRY,1.5210513E-5,1,null
CAVANAGH,IVAN ALLAN,1.5210513E-5,1,null
CAVE,JOHN,1.5210513E-5,1,null
CAVE,THOMAS BOUCHIER,1.5210513E-5,1,null
CAVERHILL,PERCY CALVERT,1.5210513E-5,1,null
CAVILL,RICHARD,1.5210513E-5,1,null
CAYER,ODILON,1.5210513E-5,1,null
CAYLEY,LEONARD,1.5210513E-5,1,null
CHABOT,JOSEPH,1.5210513E-5,1,null
CHABOVSKEY,IVAN,1.5210513E-5,1,null
CHADWICK,HERBERT,1.5210513E-5,1,null
CHADWICK,LOUIS,1.5210513E-5,1,null
CHADWICK,PERCY EDWARD,1.5210513E-5,1,null
CHADWICK,THOMAS,1.5210513E-5,1,null
CHAESE,FRANCIS STUART,1.5210513E-5,1,null
CHALLICOM,OLIVER,1.5210513E-5,1,null
CHALMERS,GEORGE,1.5210513E-5,1,null
CHALMERS,HOWARD ALEXANDER DESCHAMPS,1.5210513E-5,1,null
CHAMBERLAIN,ARTHUR,1.5210513E-5,1,null
CHAMBERLAIN,FRANK,1.5210513E-5,1,null
CHAMBERLAIN,PERCY,1.5210513E-5,1,null
CHAMBERLAIN,WILLIARD WATT,1.5210513E-5,1,null
CHAMBERLAIN,WYMAN ALLAN,1.5210513E-5,1,null
CHAMBERS,ALBERT EDWARD,1.5210513E-5,1,null
CHAMBERS,ARTHUR EDWARD,1.5210513E-5,1,null
CHAMBERS,HERBERT CAMPBELL,1.5210513E-5,1,null
CHAMBERS,JOHN ANGUS,1.5210513E-5,1,null
CHAMBERS,ROBERT JOHN,1.5210513E-5,1,null
CHAMBERS,THOMAS,1.5210513E-5,1,null
CHAMBERS,WILLIAM HILL,1.5210513E-5,1,null
CHAMPAGNE,JOSEPH,1.5210513E-5,1,null
CHAMPAGNE,WILFRED,1.5210513E-5,1,null
CHAMPION,THOMAS GEORGE BRUCE,1.5210513E-5,1,null
CHANDLER,FRED,1.5210513E-5,1,null
CHANDLER,HARDY CHALONER POWELL,1.5210513E-5,1,null
CHANDLER,THOMAS,1.5210513E-5,1,null
CHANT,ARTHUR THOMAS,1.5210513E-5,1,null
CHANT,JOSEPH ROBERT,1.5210513E-5,1,null
CHANTLER,CLARENCE GORDON,1.5210513E-5,1,null
CHANTRY,AUGUSTUS,1.5210513E-5,1,null
CHAPADEAU,JOSEPH EDMOND,1.5210513E-5,1,null
CHAPLIN,JOHN HENRY,1.5210513E-5,1,null
CHAPLIN,WILLIAM,1.5210513E-5,1,null
CHAPMAN,DANIEL,1.5210513E-5,1,null
CHAPMAN,EDGAR GEORGE,1.5210513E-5,1,null
CHAPMAN,ERNEST ALBERT,1.5210513E-5,1,null
CHAPMAN,FRANK,1.5210513E-5,1,null
CHAPMAN,GEORGE MERSON,1.5210513E-5,1,null
CHAPMAN,HENRY JAMES,1.5210513E-5,1,null
CHAPMAN,HERBERT TREWARTHA,1.5210513E-5,1,null
CHAPMAN,PERCIVAL GEORGE,1.5210513E-5,1,null
CHAPMAN,SAMUEL,1.5210513E-5,1,null
CHAPMAN,WILLIAM CECIL,1.5210513E-5,1,null
CHAPPELL,JOHN MORRIS,1.5210513E-5,1,null
CHAPPELLE,ELMER,1.5210513E-5,1,null
CHAPPLE,FREDERICK JAMES,1.5210513E-5,1,null
CHARBONNEAU,HONORE GIGRIERE,1.5210513E-5,1,null
CHARBONNEAU,THOMAS,1.5210513E-5,1,null
CHARITY,ARTHUR GEORGE,1.5210513E-5,1,null
CHARLAND,HECTOR,1.5210513E-5,1,null
CHARLESON,EDWARD EBBS,1.5210513E-5,1,null
CHARLTON,JOHN THOMAS,1.5210513E-5,1,null
CHARNLEY,JOHN WILLIAM,1.5210513E-5,1,null
CHARREL,ALEXANDER ROBERT,1.5210513E-5,1,null
CHARRON,CHARLES PALMA,1.5210513E-5,1,null
CHARRON,OLIVER,1.5210513E-5,1,null
CHARTERS,THOMAS,1.5210513E-5,1,null
CHARTRAND,ALEXANDER,1.5210513E-5,1,null
CHARTRAND,ALPHONSE,1.5210513E-5,1,null
CHARTRAND,TELLESPHOR,1.5210513E-5,1,null
CHASE,JAMES RICHMOND,1.5210513E-5,1,null
CHASE,JOHN DAVID,1.5210513E-5,1,null
CHATERS,JOHN STANLEY,1.5210513E-5,1,null
CHATFIELD,ERNEST COY,1.5210513E-5,1,null
CHATTEN,CLEMENT WILLIAM,1.5210513E-5,1,null
CHATTERTON,WILLOUGHBY,1.5210513E-5,1,null
CHAUVIN,EDWARD HENRY,1.5210513E-5,1,null
CHEESEMAN,FRED,1.5210513E-5,1,null
CHENEY,THOMAS GEORGE,1.5210513E-5,1,null
CHERNUHA,PAVEL,1.5210513E-5,1,null
CHERRY,ARTHUR MCKAY,1.5210513E-5,1,null
CHESNUT,ARTHUR WILLOUGHBY,1.5210513E-5,1,null
CHESTER,FREDERIC,1.5210513E-5,1,null
CHESTERMAN,HENRY THEODORE,1.5210513E-5,1,null
CHEYNE,HARRY MONCRIEF MACGILL,1.5210513E-5,1,null
CHICOINE,EMILE OMER,1.5210513E-5,1,null
CHICOINE,WALTER GEORGE,1.5210513E-5,1,null
CHICOYNE,JOSEPH,1.5210513E-5,1,null
CHILDREN,JOHN WATERHOUSE,1.5210513E-5,1,null
CHILDS,HENRY,1.5210513E-5,1,null
CHILLAS,JAMES,1.5210513E-5,1,null
CHILVERS,OSCAR JOHN GEORGE,1.5210513E-5,1,null
CHIMITCH,MICHAEL,1.5210513E-5,1,null
CHINNECK,ARTHUR BERTRAM,1.5210513E-5,1,null
CHIPMAN,CHARLES CLIFFORD,1.5210513E-5,1,null
CHIPPENDALE,GEORGE,1.5210513E-5,1,null
CHISHOLM,DONALD ALEXANDER,1.5210513E-5,1,null
CHORLEY,GEORGE,1.5210513E-5,1,null
CHORLTON,ALBERT,1.5210513E-5,1,null
CHOUINARD,WILFRED,1.5210513E-5,1,null
CHOULES,RICHARD,1.5210513E-5,1,null
CHRISTIANA,CHARLES ALLEN,1.5210513E-5,1,null
CHRISTIANSON,EINAR,1.5210513E-5,1,null
CHRISTIE,ALEXANDER,1.5210513E-5,1,null
CHRISTIE,ANDREW,1.5210513E-5,1,null
CHRISTIE,GEORGE JOHN,1.5210513E-5,1,null
CHRISTIE,SYDNEY HODSDON,1.5210513E-5,1,null
CHRISTIE,WILLIAM,1.5210513E-5,1,null
CHRISTOPHER,CHRISTOPHER,1.5210513E-5,1,null
CHURCH,CHARLES FREDERICK WILSON,1.5210513E-5,1,null
CHURCH,ERNEST,1.5210513E-5,1,null
CHURCH,MARTIN LEWIS,1.5210513E-5,1,null
CHURCHWARD,THOMAS,1.5210513E-5,1,null
CHURM,SAMUAL,1.5210513E-5,1,null
CIROTIUK,MAKSIM,1.5210513E-5,1,null
CLABBURN,PERCY,1.5210513E-5,1,null
CLAHANE,JOSEPH,1.5210513E-5,1,null
CLAIR,HARRY,1.5210513E-5,1,null
CLAIRMONT,ONESIME,1.5210513E-5,1,null
CLANACHAN,ALEXANDER,1.5210513E-5,1,null
CLANEY,ROBERT,1.5210513E-5,1,null
CLANFIELD,LEONARD,1.5210513E-5,1,null
CLAPPER,WILLIAM ALLAN,1.5210513E-5,1,null
CLARK,ALBERT,1.5210513E-5,1,null
CLARK,ALEXANDER,1.5210513E-5,1,null
CLARK,ALEXANDER SMITH,1.5210513E-5,1,null
CLARK,BRUCE,1.5210513E-5,1,null
CLARK,DAVID DONOVAN,1.5210513E-5,1,null
CLARK,EDWARD WELLS,1.5210513E-5,1,null
CLARK,ELIAS JAMES,1.5210513E-5,1,null
CLARK,FRANK KEITH,1.5210513E-5,1,null
CLARK,FREDERICK,1.5210513E-5,1,null
CLARK,FREDERICK JOHN,1.5210513E-5,1,null
CLARK,GEORGE WILLIAM,1.5210513E-5,1,null
CLARK,HECTOR,1.5210513E-5,1,null
CLARK,JOHN BOWNESS,1.5210513E-5,1,null
CLARK,JOSEPH LEONARD,1.5210513E-5,1,null
CLARK,LORNE ALEXANDER,1.5210513E-5,1,null
CLARK,MANCEL,1.5210513E-5,1,null
CLARK,MOSES,1.5210513E-5,1,null
CLARK,RALPH BRADFORD,1.5210513E-5,1,null
CLARK,RUFUS OTTO,1.5210513E-5,1,null
CLARK,SAMUEL NEIL,1.5210513E-5,1,null
CLARK,STANLEY OTIS,1.5210513E-5,1,null
CLARK,THOMAS HARRISON CHALLEN,1.5210513E-5,1,null
CLARK,THOMAS ROBERT,1.5210513E-5,1,null
CLARK,WALTER BLACKIE,1.5210513E-5,1,null
CLARK,WILFRED,1.5210513E-5,1,null
CLARK,WILLIAM EWEN,1.5210513E-5,1,null
CLARK,WILLIAM GEORGE,1.5210513E-5,1,null
CLARKE,ALFRED,1.5210513E-5,1,null
CLARKE,ARTHUR RAYMOND,1.5210513E-5,1,null
CLARKE,CECIL,1.5210513E-5,1,null
CLARKE,CLARENCE HENRY,1.5210513E-5,1,null
CLARKE,EDWARD GERARD,1.5210513E-5,1,null
CLARKE,FRANK,1.5210513E-5,1,null
CLARKE,FREDERICK CHARLES,1.5210513E-5,1,null
CLARKE,FREDERICK WILLIAM,1.5210513E-5,1,null
CLARKE,HAROLD,1.5210513E-5,1,null
CLARKE,HAROLD GWYNNE,1.5210513E-5,1,null
CLARKE,HARRY COSBEY,1.5210513E-5,1,null
CLARKE,JOHN,1.5210513E-5,1,null
CLARKE,JOHN HERBERT,1.5210513E-5,1,null
CLARKE,LEO,1.5210513E-5,1,null
CLARKE,MILTON,1.5210513E-5,1,null
CLARKE,RICHARD,1.5210513E-5,1,null
CLARKE,RICHARD HALLEY,1.5210513E-5,1,null
CLARKE,ROBERT,1.5210513E-5,1,null
CLARKE,ROBERT CHARLES,1.5210513E-5,1,null
CLARKE,RUPERT JOHN,1.5210513E-5,1,null
CLARKE,WILLIAM HENRY,1.5210513E-5,1,null
CLARKSON,ALBERT MAURICE,1.5210513E-5,1,null
CLARKSON,LORNE,1.5210513E-5,1,null
CLASON,THOMAS ROSS,1.5210513E-5,1,null
CLAY,HERBERT WILLIAM KING,1.5210513E-5,1,null
CLAYTON,EWART,1.5210513E-5,1,null
CLEGG,HERBERT,1.5210513E-5,1,null
CLEGG,RUPERT,1.5210513E-5,1,null
CLEGG,SYDNEY ARTHUR,1.5210513E-5,1,null
CLEMENT,ERNEST,1.5210513E-5,1,null
CLEMENTS,FRANCIS,1.5210513E-5,1,null
CLEMOW,FELIX,1.5210513E-5,1,null
CLENCH,RALPH CLARK,1.5210513E-5,1,null
CLENDINNING,JOHN GEORGE,1.5210513E-5,1,null
CLENDINNING,WILLIAM,1.5210513E-5,1,null
CLIFFORD,GEORGE WESLEY,1.5210513E-5,1,null
CLIFFORD,WALTER,1.5210513E-5,1,null
CLIFTON,FREDERICK,1.5210513E-5,1,null
CLINKSKILL,JAMES THOMAS,1.5210513E-5,1,null
CLITHEROE,WALTER,1.5210513E-5,1,null
CLIVE,WILLIAM,1.5210513E-5,1,null
CLOUTIER,EMILE,1.5210513E-5,1,null
CLOUTIER,NARCISSE,1.5210513E-5,1,null
CLUFF,GEORGE NEWMAN,1.5210513E-5,1,null
CLULEY,WALTER EDWARD,1.5210513E-5,1,null
CLUNESS,JOHN MASON,1.5210513E-5,1,null
CLYNICK,JOSEPH,1.5210513E-5,1,null
COADY,THOMAS LEO,1.5210513E-5,1,null
COAKLEY,LOUIS HOLMES,1.5210513E-5,1,null
COATES,GARNET WOLSELEY,1.5210513E-5,1,null
COATES,JAMES MANSFIELD,1.5210513E-5,1,null
COBLEY,SIDNEY,1.5210513E-5,1,null
COCHRANE,EDWARD SAMUEL,1.5210513E-5,1,null
COCHRANE,GEORGE ABRAHAM,1.5210513E-5,1,null
COCHREN,EDWARD GEORGE JOHN,1.5210513E-5,1,null
COCKBURN,ROBERT JOHN,1.5210513E-5,1,null
COCKRANE,HENRY,1.5210513E-5,1,null
COCKSEDGE,JOSEPH GEARLD,1.5210513E-5,1,null
CODE,JOHN EDMOND,1.5210513E-5,1,null
COFFIN,ALVAH JOHN,1.5210513E-5,1,null
COFFIN,HAROLD GORDON,1.5210513E-5,1,null
COKER,FREDERICK,1.5210513E-5,1,null
COLAHAN,ROBERT BERNARD,1.5210513E-5,1,null
COLBURNE,RUSSELL,1.5210513E-5,1,null
COLDWELL,WILLIAM EWART,1.5210513E-5,1,null
COLE,FREDERICK PRICE,1.5210513E-5,1,null
COLE,GORDON CHARLES,1.5210513E-5,1,null
COLE,HERBERT HARRY,1.5210513E-5,1,null
COLE,JOHN EDWARD,1.5210513E-5,1,null
COLE,ROBERT HARVEY,1.5210513E-5,1,null
COLE,ROBERT HATTON,1.5210513E-5,1,null
COLE,THOMAS,1.5210513E-5,1,null
COLE,VICTOR WILLIAM,1.5210513E-5,1,null
COLE,WALTER CHARLES,1.5210513E-5,1,null
COLEMAN,EDGAR,1.5210513E-5,1,null
COLEMAN,HARRY LEROY,1.5210513E-5,1,null
COLEMAN,MARSHALL ARMSTRONG,1.5210513E-5,1,null
COLEMAN,WILLIAM RICHARD,1.5210513E-5,1,null
COLENUTT,WILLIAM ARTHUR,1.5210513E-5,1,null
COLES,ALBERT JOHN,1.5210513E-5,1,null
COLGAN,MATTHEW,1.5210513E-5,1,null
COLLARD,GERALD,1.5210513E-5,1,null
COLLETT,ARTHUR LEIGH,1.5210513E-5,1,null
COLLETT,FRED,1.5210513E-5,1,null
COLLEY,HARRY,1.5210513E-5,1,null
COLLIER,ELI FERRIS,1.5210513E-5,1,null
COLLIER,JAMES ARTHUR,1.5210513E-5,1,null
COLLIN,ADELARD,1.5210513E-5,1,null
COLLINGRIDGE,RUSSELL LEWIS,1.5210513E-5,1,null
COLLINGS,JOHN FRANCIS PATRICK,1.5210513E-5,1,null
COLLINGS,WALTER BAYLIS,1.5210513E-5,1,null
COLLINGWOOD,ANGUS SYLVESTER,1.5210513E-5,1,null
COLLINGWOOD,HAROLD,1.5210513E-5,1,null
COLLINS,ALBERT JAMES,1.5210513E-5,1,null
COLLINS,CLARENCE EARL,1.5210513E-5,1,null
COLLINS,FRANK,1.5210513E-5,1,null
COLLINS,FREDERICK RUPERT,1.5210513E-5,1,null
COLLINS,GEORGE WILLIAM,1.5210513E-5,1,null
COLLINS,GERALD,1.5210513E-5,1,null
COLLINS,IVAN JAMES,1.5210513E-5,1,null
COLLINS,J,1.5210513E-5,1,null
COLLINS,JAMES,1.5210513E-5,1,null
COLLINS,JOHN,1.5210513E-5,1,null
COLLINS,JOSEPH,1.5210513E-5,1,null
COLLINS,RICHARD HENRY,1.5210513E-5,1,null
COLLINS,VICTOR,1.5210513E-5,1,null
COLLYER,JAMES POWLES,1.5210513E-5,1,null
COLMAN,CHARLES EDWARD,1.5210513E-5,1,null
COLPITTS,CYRIL CAREY,1.5210513E-5,1,null
COLQUHOUN,CHARLES,1.5210513E-5,1,null
COLQUHOUN,JOHN ROGER,1.5210513E-5,1,null
COLTER,ERNEST,1.5210513E-5,1,null
COMLEY,FRANK,1.5210513E-5,1,null
COMPTON,HAROLD,1.5210513E-5,1,null
COMRIE,WILLIAM,1.5210513E-5,1,null
CONDER,HERBERT GEORGE,1.5210513E-5,1,null
CONLEY,JOSEPH,1.5210513E-5,1,null
CONLON,BENJAMIN,1.5210513E-5,1,null
CONLON,THOMAS,1.5210513E-5,1,null
CONNELL,FREDERICK SAMUEL AUSTIN,1.5210513E-5,1,null
CONNELL,WILLIAM,1.5210513E-5,1,null
CONNER,JOHN,1.5210513E-5,1,null
CONNERS,ALLAN DE VERE,1.5210513E-5,1,null
CONNOLLY,ARTHUR,1.5210513E-5,1,null
CONNOLLY,WILLIAM CHARLES,1.5210513E-5,1,null
CONNOR,DONALD,1.5210513E-5,1,null
CONNOR,GEORGE JOSEPH,1.5210513E-5,1,null
CONNOR,JOSEPH,1.5210513E-5,1,null
CONNORS,WILLIAM PATRICK,1.5210513E-5,1,null
CONQUEST,REGINALD BLAKE,1.5210513E-5,1,null
CONRAD,ERVIN SIMEON,1.5210513E-5,1,null
CONROY,EDWARD,1.5210513E-5,1,null
CONROY,MICHAEL,1.5210513E-5,1,null
CONSTABLE,HAROLD,1.5210513E-5,1,null
CONSTABLE,RICHARD JOHN ALFRED,1.5210513E-5,1,null
CONTANT,WILLIAM,1.5210513E-5,1,null
CONVEY,JOHN,1.5210513E-5,1,null
CONWAY,HENRY,1.5210513E-5,1,null
CONWAY,MICHAEL,1.5210513E-5,1,null
COOK,ARTHUR WILLIAM,1.5210513E-5,1,null
COOK,DONALD,1.5210513E-5,1,null
COOK,EARL JOHN,1.5210513E-5,1,null
COOK,ERNEST BENJAMIN,1.5210513E-5,1,null
COOK,FERGUSON,1.5210513E-5,1,null
COOK,HERBERT,1.5210513E-5,1,null
COOK,ROBERT,1.5210513E-5,1,null
COOK,ROSS STANLEY,1.5210513E-5,1,null
COOK,SYDNEY,1.5210513E-5,1,null
COOK,WILLIAM,1.5210513E-5,1,null
COOKE,COLLINS ALEXANDER,1.5210513E-5,1,null
COOKE,HARRY,1.5210513E-5,1,null
COOKE,HOWARD HENRY,1.5210513E-5,1,null
COOKE,JOHN SODEN,1.5210513E-5,1,null
COOKSON,FRANCIS ARMITAGE,1.5210513E-5,1,null
COOKSON,JAMES RUSSELL,1.5210513E-5,1,null
COOLE,RICHARD FAYLE,1.5210513E-5,1,null
COOLING,WILLIAM CHRISTOPHER,1.5210513E-5,1,null
COOMBES,THOMAS,1.5210513E-5,1,null
COONEY,PATRICK,1.5210513E-5,1,null
COONEY,ROBERT JAMES,1.5210513E-5,1,null
COOPER,ALFRED,1.5210513E-5,1,null
COOPER,ARTHUR,1.5210513E-5,1,null
COOPER,EDGAR STANLEY,1.5210513E-5,1,null
COOPER,EDWARD,1.5210513E-5,1,null
COOPER,EDWIN,1.5210513E-5,1,null
COOPER,EDWIN ARCHIBALD,1.5210513E-5,1,null
COOPER,FREDERICK HENRY,1.5210513E-5,1,null
COOPER,GEORGE HENRY,1.5210513E-5,1,null
COOPER,ISAAC,1.5210513E-5,1,null
COOPER,JAMES,1.5210513E-5,1,null
COOPER,JOHN ALEXANDER,1.5210513E-5,1,null
COOPER,WILLIAM JOHN,1.5210513E-5,1,null
COOTE,GORDON,1.5210513E-5,1,null
COPE,ALBERT JOHN,1.5210513E-5,1,null
COPELAND,GEORGE,1.5210513E-5,1,null
COPP,THOMAS PEARSON,1.5210513E-5,1,null
COPPING,COLIN CAMPBELL,1.5210513E-5,1,null
COPPING,WALTER,1.5210513E-5,1,null
CORBETT,JOHN,1.5210513E-5,1,null
CORBETT,JOHN WILLIAM,1.5210513E-5,1,null
CORBETT,ROBERT HENRY,1.5210513E-5,1,null
CORBIN,ARTHUR BERTRAM,1.5210513E-5,1,null
CORBIN,ARTHUR ELLIOTT,1.5210513E-5,1,null
CORBIN,EUGENE,1.5210513E-5,1,null
CORBIN,HAROLD JOHN,1.5210513E-5,1,null
CORBY,HARRY,1.5210513E-5,1,null
CORCORAN,DAVID,1.5210513E-5,1,null
CORCORAN,RUSSELL,1.5210513E-5,1,null
CORIN,NORMAN JAMES,1.5210513E-5,1,null
CORISH,LLOYD,1.5210513E-5,1,null
CORKE,CHARLES THOMAS,1.5210513E-5,1,null
CORKILL,EDWARD FAIR,1.5210513E-5,1,null
CORLESS,ROBERT,1.5210513E-5,1,null
CORMIER,EDWARD,1.5210513E-5,1,null
CORNISH,ERNEST,1.5210513E-5,1,null
CORNISH,ERNEST ALFRED,1.5210513E-5,1,null
CORNISH,STANLEY,1.5210513E-5,1,null
CORNWELL,GEORGE THOMAS,1.5210513E-5,1,null
CORRELL,ROBERT JACKSON,1.5210513E-5,1,null
CORRIGAN,HARRY,1.5210513E-5,1,null
CORRIGAN,JAMES,1.5210513E-5,1,null
CORY,JOHN,1.5210513E-5,1,null
COSGROVE,ARMOURER,1.5210513E-5,1,null
COSH,ALBERT,1.5210513E-5,1,null
COSTELLO,ALFRED BENEDICK,1.5210513E-5,1,null
COSTELLO,WILLIAM,1.5210513E-5,1,null
COSTIN,THOMAS EDWARD,1.5210513E-5,1,null
COTE,HECTOR,1.5210513E-5,1,null
COTE,PAUL,1.5210513E-5,1,null
COTE,ZOEL,1.5210513E-5,1,null
COTTAM,BARTHOLOMEW,1.5210513E-5,1,null
COTTON,JAMES,1.5210513E-5,1,null
COTTON,WILLIAM MARTIN VERNON,1.5210513E-5,1,null
COTTRELL,RICHARD CHARLES,1.5210513E-5,1,null
COTTRILL,ALBERT,1.5210513E-5,1,null
COUGHLAN,FREDERICK JAMES,1.5210513E-5,1,null
COULSON,CLIFFORD,1.5210513E-5,1,null
COULSON,FRANK,1.5210513E-5,1,null
COULSON,GEORGE ROWLAND,1.5210513E-5,1,null
COULSON,JUDSON,1.5210513E-5,1,null
COULTER,EDWARD JAMES,1.5210513E-5,1,null
COULTHARD,THOMAS HALL,1.5210513E-5,1,null
COULTON,JOWETT,1.5210513E-5,1,null
COUNSELL,JAMES,1.5210513E-5,1,null
COURT,EDWARD CRAWFORD,1.5210513E-5,1,null
COURT,ERNEST LEONARD,1.5210513E-5,1,null
COURT,WILLIAM GILBERT,1.5210513E-5,1,null
COURTNELL,FREDERICK,1.5210513E-5,1,null
COUSINEAU,FRANCIS,1.5210513E-5,1,null
COUSINS,ALBERT EDWARD,1.5210513E-5,1,null
COUSINS,ERIC WHITMEE,1.5210513E-5,1,null
COUSINS,ROBERT EDWARD,1.5210513E-5,1,null
COUTTS,CHARLES ROBERTSON,1.5210513E-5,1,null
COUTURE,ARTHUR,1.5210513E-5,1,null
COVENTRY,WILLIAM VERNON,1.5210513E-5,1,null
COVEY,CHARLES HENRY,1.5210513E-5,1,null
COWAN,ALONZO,1.5210513E-5,1,null
COWAN,GEORGE,1.5210513E-5,1,null
COWAN,PETER WILSON,1.5210513E-5,1,null
COWAN,STEWART,1.5210513E-5,1,null
COWARD,GEORGE JACKSON,1.5210513E-5,1,null
COWE,WILLIAM ALEXANDER,1.5210513E-5,1,null
COWELL,HERBERT,1.5210513E-5,1,null
COWELL,JOHN,1.5210513E-5,1,null
COWELL,JOHN ALOYSIUS,1.5210513E-5,1,null
COWIE,LAWRENCE DONALD,1.5210513E-5,1,null
COWLEY,FLETCHER PRICE,1.5210513E-5,1,null
COX,FREDERICK COURTNEY DIMENT,1.5210513E-5,1,null
COX,HAROLD GORDEN,1.5210513E-5,1,null
COX,HENRY JAMES,1.5210513E-5,1,null
COX,HORACE,1.5210513E-5,1,null
COX,IVOR JOHN HENRY,1.5210513E-5,1,null
COX,REUBEN THOMAS,1.5210513E-5,1,null
COY,ARTHUR MUNROE,1.5210513E-5,1,null
COYLE,PATRICK,1.5210513E-5,1,null
COYSTON,ROBERT HENRY,1.5210513E-5,1,null
CRABB,GEORGE ALEXANDER,1.5210513E-5,1,null
CRABBE,HOWARD BRIDLE,1.5210513E-5,1,null
CRAIB,ALEXANDER,1.5210513E-5,1,null
CRAIG,ALBERT,1.5210513E-5,1,null
CRAIG,ALEXANDER EARL,1.5210513E-5,1,null
CRAIG,ALEXANDER FRASER,1.5210513E-5,1,null
