Lname,Fname,Freq,Times,Rank,Regiment
LAWRENCE,HENRY,,Second Lieutenant,0
LEADBETTER,FREDERICK,715888,Private,0
LEBLANC,AMIE,417427,Private,0
LEBLANC,JOHN,889728,Private,0
LENGOWSKI,STANISLAW,121672,Private,0
LEONARD,FREDERICK WELLINGTON,84157,Gunner,0
LEPAGE,JEAN,445604,Private,0
LEVASSEUR,BENJAMIN,428102,Private,0
LEVECK,FRANCIS,435487,Private,0
LEWIS,FREDERICK,802401,Private,0
LINTON,ARCHIBALD HUGH,782298,Private,0
LINTOTT,SYDNEY ERNEST,907126,Private,0
LITTLE,FREDERICK,760773,Private,0
LOGAN,SHERATON BERNARD,115136,Private,0
LOUP,ALEXANDER,25742,Corporal,0
LOWE,SIDNEY VICTOR,151796,Private,0
LUCK,SYDNEY JAMES,475292,Private,0
LUCKIANOVITCH,ALEXANDER,791124,Private,0
MACAULEY,ALEXANDER,887491,Private,0
MACDONALD,ALEXANDER VICTOR,829461,Lance Sergeant,0
MACDONALD,GRAHAM BRYMNER,,Lieutenant,0
MACLEOD,ALEX,116086,Private,0
MACLEOD,ALEXANDER,428099,Private,0
MAHONEY,MICHAEL,817105,Private,0
MALONE,JOHN JOSEPH,,Flight Sub Lieutenant,0
MARRIETTE,JOHN WILLIAM,760741,Private,0
MARRS,DANIEL,132688,Private,0
MARSLAND,REUBEN,760988,Private,0
MARTIN,FREDERICK,645036,Private,0
MASON,ROBERT JOHNSON,447651,Sergeant,0
MAYNARD,FRANK HOWARD,706475,Private,0
MCDONOUGH,FREDERICK GERALD,817119,Private,0
MCDOUGALL,ALEXANDER,223377,Corporal,0
MCGREGOR,DANIEL EDWARD,907531,Private,0
MCINTOSH,ALEXANDER,198032,Sergeant,0
MCISAAC,ALEXANDER DANIEL,877397,Private,0
MCKAGUE,JACK,408165,Private,0
MCKENZIE,JOHN HECTOR,715987,Private,0
MCKINNON,ALEXANDER CAMERON,181108,Private,0
MCLEAN,EWEN LAWRENCE BEDSON,,Lieutenant,0
MCLEOD,JAMES STEWART,793011,Private,0
MCPHERSON,DANIEL,709083,Private,0
MCRAE,ALEXANDER RODERICK,712829,Private,0
MCSORLEY,CHARLES IRA,409372,Private,0
MCVICAR,DONALD,116852,Private,0
MEARING,SYDNEY THOMAS,644160,Private,0
MEECHAM,ALFRED ALBERT,657363,Private,0
MELANSON,WILLARD OSCAR,283156,Private,0
MELLON,JOSEPH ABBOTT,791100,Private,0
MEROULT,CHARLES,1004130,Private,0
MEROW,FREDERICK,454910,Private,0
MIGITA,KIYOJI,898439,Private,0
MILES,EARA WILLIAM,681421,Private,0
MILLARD,JEFFREY TURNBULL,504782,Sapper,0
MILLER,ERVING JAMES,696565,Private,0
MILLER,LUDWIG,812076,Private,0
MILLICAN,JOSEPH,904188,Private,0
MILLIGAN,CHARLES BRUCE,799145,Private,0
MITCHELL,DENZIL,410544,Private,0
MITCHELL,FOREST H,,Lieutenant,0
MIZUN,VAZIL,491638,Private,0
MOAR,RAYMOND,794004,Private,0
MOIR,HARRY DIVIS,645051,Private,0
MOISLEY,ALLAN,110378,Private,0
MOREL,HENRI LOUIS,730160,Private,0
MORIN,ALEXANDRE,81608,Private,0
MORSE,ERNEST,228939,Private,0
MUNROE,ALLEN ELLSWORTH,902339,Private,0
MURRAY,ANTHONY ARCHIBALD,,Lieutenant,0
NEATH,FREDERICK GEORGE,887387,Private,0
NESBITT,BENERLY ELSWORTH,648677,Sapper,0
NIKAIDO,EGORO,898529,Private,0
NOLKE,GEORGES,460964,Private,0
NOVAKOVICH,STEPHEN,812086,Private,0
OSBORNE,BARTLES JAMES,925559,Private,0
OSTAPUK,MATVEY,478672,Private,0
OVENDEN,FREDERICK WILLIAM,129101,Private,0
PAHNUTIEV,MARKS,808878,Private,0
PALLETT,WALTER DAVID,908185,Private,0
PARKER,HENRY,429131,Private,0
PARKER,KERNETH LEE,124514,Private,0
PARTRIDGE,FREDERICK,486570,Corporal,0
PEACOCK,HUBERT WILLIAM,,Second Lieutenant,0
PEARSE,WALTER JOSIAH,,Second Lieutenant,0
PEARSON,FREDERICK NATHANIEL,63736,Sergeant,0
PEBERDY,WARNER HUTCHINS,,Flight Lieutenant,0
PEERLESS,ROWLAND GEORGE,147705,Sergeant,0
PEIRCE,ERNEST OSMOND,208408,Private,0
PERRON,EDGORD,416090,Private,0
PETERS,JOE,907532,Private,0
PETTIFER,HENRY PESKETT,842245,Private,0
PHILLIPS,JIM,769511,Private,0
PHILLIPS,RUSSELL JAMES,145204,Private,0
PICHETTE,STANISLAS,26360,Private,0
PICKLES,WILLIE,784996,Private,0
PILLSBURY,FREDERICK HENRY,536200,Private,0
PLATT,EDWIN,,Captain,0
POPE,EARNSCLIFFE ERROL,199300,Private,0
PORTER,HARVEY THOMAS,775155,Private,0
POTTER,LENLEY ROY,283336,Private,0
PRATT,JOSEPH JOHN,429695,Private,0
PYM,CLAUDE JOHN,,Lieutenant,0
QUINTIN,THEOPHILE,477753,Sapper,0
RAGEN,JOHN,760449,Private,0
RAHN,HERMAN,829872,Private,0
RATNAGE,THOMAS HENRY,141529,Private,0
REA,STUART HENRY,40586,Gunner,0
REMMEN,ARNOLDUS JOANNUS MARIA,183170,Private,0
RICE,FREDERICK,141102,Private,0
RIDDELL,JOHN COOPER,252777,Private,0
ROBB,ALEXANDER HENRY,469667,Private,0
ROBERTS,ALEX,202108,Private,0
ROBERTS,LEWIS DAVIES,737045,Private,0
ROBERTS,ROGER STANLEY,802403,Private,0
ROBINS,LEVY HENRY,657894,Private,0
ROLLINS,ERNEST LEE,749011,Private,0
RUD,ALEKSEI,417984,Private,0
SCHRAG,ELIUD JOSEPH,719061,Private,0
SHELTERS,EARL ARTHUR,216909,Private,0
SHIPLEY,FREDERICK,141775,Sergeant,0
SHIRRIFF,FRANCIS MCKIDER,,Lieutenant,0
SHKAROVSKY,PAVEL,417665,Private,0
SIMPSON,CLARENCE LENNOX,,Captain,0
SINCLAIR,ALEXANDER,502882,Sapper,0
SINCLAIR,ALEXANDER GEORGE,721161,Private,0
SMITH,ALLAN WENMAN,,Lieutenant,0
SMITH,LEWIS EWING,,Flight Sub Lieutenant,0
SMITH,PARTICK MICHAEL,72105,Private,0
SMITH,PERCIVAL JESSE,797175,Private,0
SOMMERVILLE,ALLAN RUSSELL,422832,Private,0
SPURLES,ROBERT,409358,Private,0
STAMP,RAY AUSTIN,228419,Private,0
STEVENSON,ALEXANDER WATT,446787,Private,0
STRICKLAND,FRED,202038,Private,0
STRONG,CECIL VERGE,,Major,0
STUBBERT,GEORGE,847435,Private,0
STUPARYK,MICHAEL,624800,Private,0
SULLIVAN,SYDNEY JOHN,145177,Private,0
SUTHERLAND,THOMAS,928798,Private,0
TATE,HAROLD GLEN,,Captain,0
TAYLOR,RUPERT WARREN,,Lieutenant,0
TERENTIEV,SAMUEL,748693,Private,0
THOMPSON,CYPRIAN ALFRED,,Lieutenant,0
THORNTON,FREDERICK,174711,Private,0
THORPE,ERNEST EDWARD,100641,Private,0
THORSTEINSON,STONY,887383,Private,0
TODD,ALLAN SWITZER,,Flight Lieutenant,0
TOPPING,ALEXANDER,841407,Private,0
TOUGH,ARCHABLE RUSSELL,724575,Private,0
TSUCHIYA,SETOUJIRO,697030,Private,0
VIAU,EMERILLE,416510,Private,0
VINNEAU,OLIVER,793895,Private,0
VUSACHENKO,DERNIAN,748646,Private,0
WAGNER,ARCHIE FRANK,,Lieutenant,0
WALKER,FRED GEORGE,477951,Signaller,0
WALKER,HENRY,67354,Private,0
WALLACE,WALFORD JAMES,488976,Private,0
WARD,MATTHEW HENRY,487546,Private,0
WATSON,HARLIE BALLANTYNE,444844,Private,0
WEATHERILL,CLAIR GEORGE PITFIELD,42422,Gunner,0
WEBSTER,HENRY EBENEZER HOPKINS,8269,Private,0
WELLS,CLIFFORD ALMON,,Lieutenant,0
WELLS,JOHN WARREN,21441,Corporal,0
WESTON,TOM,681791,Private,0
WHEATON,JOHN MERRITT,222135,Private,0
WHEELWRIGHT,SIDNEY GEORGE,645870,Private,0
WHITHAM,JOSEPH,907376,Private,0
WILSON,CONRAD BLACKADDER,,Second Lieutenant,0
WOOD,BERTIE,799845,Private,0
WOODGER,SYDNEY,79472,Private,0
WOODLEY,SIDNEY CLIFFORD,415785,Private,0
WOODS,STEPHEN,527679,Staff Sergeant,0
WOODWORTH,LAURANCE ALBIN,177928,Lance Corporal,0
WRIGHT,FREDERICK,887327,Private,0
WRIGHT,JESSIE,17073,Sergeant,0
ADAMSON,DANIEL ROBERT,715361,Sergeant,0
ALLARDYCE,JACK HARRIS,13813,Private,0
ANDERSON,MARTIN,629012,Private,0
ARDERY,HENRY,460706,Private,0
ARMSTRONG,FRANCES EDWARD,437762,Private,0
ASADA,NOBORU,228346,Private,0
AUBIN,PHILIPPE,660890,Private,0
BACCHUS,HENRY,1523,Sergeant,0
BACON,FRANCES WILLIAM,145303,Private,0
BAKER,FRANKLIN COLIN,,Lieutenant,0
BAKER,HORACE GREELEY,,Major,0
BALL,SAMUEL WARREN,436971,Private,0
BAN,ICHYI,697036,Private,0
BANCROFT,MATTHEW,11553,Private,0
BARKER,EARLE VICTOR,141854,Private,0
BARNES,WILFRED ROBERT,,Lieutenant,0
BAWTREE,EDGAR LEONARD,912023,Private,0
BEAUDIN,ELIE,409782,Private,0
BELAIR,FREDERICK,61211,Private,0
BELL,LAWRANCE,639710,Private,0
BERGERON,EDMOND,416031,Private,0
BERRY,COREY MALCOLM,282774,Private,0
BILLINGS,HUGH BRADDISH,,Second Lieutenant,0
BLAKEBROUGH,WILFRED,826062,Private,0
BLISS,LINNELL HOUGHTON (LIN),785164,Private,0
BOLAND,RUSSELL JOHN,734201,Private,0
BOND,HEDLEIGH ST GEORGE,,Lieutenant,0
BONE,ATONE,718805,Private,0
BOUCHARD,CORTEZ,248580,Gunner,0
BOURNE,JOHN DUDLEY,228788,Private,0
BRISSON,GERARD,417208,Private,0
BROOKS,FREDRICK RALPH,925010,Corporal,0
BROUN,EMILLO,636106,Private,0
BROWN,EWART CUDEMORE,,Lieutenant,0
BROWN,ROBERTSON CYRIL,116199,Corporal,0
BRUCE,CHARLES TUPPER,,Lieutenant,0
BRYANS,FRASER,,Flight Sub Lieutenant,0
BUCKLEY,COMELIUS ELIJAH,769395,Private,0
BUNCLARK,WALTER JAMES,339804,Acting Bombardier,0
CAMPBELL,DOUGLASS,712262,Private,0
CAMPBELL,EVERRITT LINDSAY,252746,Private,0
CARMICHAEL,WILMORE,,Lieutenant,0
CARPENTER,FRANCES HENRY GEORGE,629013,Corporal,0
CARR,FREDERICK ELMER,883558,Private,0
CARTER,HENRY ALFRED,,Lieutenant,0
CARTER,HERBETT,709170,Private,0
CARTER,RALPH BARR,,Lieutenant,0
CHEVIGNY,WILFRID,703071,Private,0
CLARK,ALONZO,414986,Private,0
CLARK,PHILIP THOMAS,234530,Private,0
CLIFF,HENRY JAMES,258917,Corporal,0
COCHRANE,ALEXANDER,541529,Lance Corporal,0
COLMAN,ALEXANDER ROBERT,439764,Private,0
COLWELL,WILLIAM EWART,646061,Private,0
COOK,WILFRID ARTHUR WINSTANLEY,767200,Private,0
COOPER,HARRY,24117,Sergeant,0
COOPS,ALISTER HARLOW,1039193,Sergeant,0
COULTER,ALLAN ALEXANDER,670162,Private,0
CRACKNELL,BENJAMAN,348414,Gunner,0
CRAMPTON,FREDRICK,690038,Private,0
CREWE,FRANCIS HENRY,100065,Private,0
CROWE,HARRY LAURENCE,,Flight Sub Lieutenant,0
CUMMING,ALEXANDER MILTON,437092,Private,0
DAIGLE,ONESIME,736608,Private,0
DANIELLS,FREDERICK BERNARD,681305,Corporal,0
DEDMAN,FREDERICK JAMES,602498,Private,0
DEGRAY,LAWRENCE,633006,Private,0
DELISLE,HARRY,412789,Corporal,0
DICKSON,ALEX HART,412484,Private,0
DIVES,WILIE FREEMAN,832636,Private,0
DOUGHERTY,FRANKLIN,796590,Private,0
DOUGLAS,GRATHAM,407047,Lance Corporal,0
DUFFEY,CHARLES HEARTY,23126,Private,0
DUFOUR,FREDERIC,745361,Private,0
DUNN,STEPHEN THOMAS,186557,Private,0
DUQUETTE,MAURICE BENJAMIN,105042,Corporal,0
DUTHIE,ALEX,139073,Private,0
DYKES,ALEXANDER,841448,Private,0
ELLIS,ERNEST ETHEL,482042,Private,0
ELLIS,SIDNEY,,Flight Sub Lieutenant,0
ERRINGTON,FREDERICK WILMER,348450,Gunner,0
EVANS,ALBERT ETHELBERT AYLWARD,,Captain,0
EVANS,GEORGE,106214,Private,0
EYRE,WILFRED,100667,Private,0
FIDLER,CARREL WATT,,Second Lieutenant,0
FINCH,WILFRID,145056,Private,0
FLEMING,ARTHUR GORDON SLANE,,Lieutenant,0
FLEMING,JAMES WELLINGTON,,Second Lieutenant,0
FLETT,ALEXANDER SAMUEL,718458,Private,0
FORSBERG,OTTER NELS,261408,Private,0
FOSTER,FRANK JAMES,,Second Lieutenant,0
FUJITA,CHIKARA,898528,Private,0
FUNNELL,BERTIE GEORGE,129369,Private,0
GALLANT,JÉRÉMIE,92729,Gunner,0
GALLANT,TENNISLAUS,712901,Private,0
GARBUTT,ERLE COSFORD,220184,Lance Corporal,0
GATES,ALAN FERRIER,,Second Lieutenant,0
GEAR,HARRY HERBERT,210352,Private,0
GIBBS,GERALD JOSEPH,180469,Private,0
GILCHRIST,ALEXANDER BUCHANAN,1009584,Sergeant,0
GOYER,CHARLES,790958,Private,0
GRANT,FREDERICK,790194,Private,0
GRANT,WALTER,,Lieutenant,0
GRAY,HUBERT MCKENZIE,,Captain,0
GRAY,LINTON VALENTINE,,Lieutenant,0
GREAYER,SIDNEY,466103,Private,0
GROVES,JOHN HARRISON,235215,Private,0
HARMON,WINFIELD,696220,Private,0
HARRIS,FRANCIS ERRINGTON,253033,Private,0
HARRIS,FREDERICK GEORGE FRANK,116055,Private,0
HARRIS,LE ROY VIVIAN,552987,Private,0
HARRIS,WEBSTER HENRY FANNING,,Chaplain 4th Class,0
HART,FRANCIS ALBERT,457060,Corporal,0
HAYES,ROY THEODORE,733843,Private,0
HENDRY,FRANK GUNN,442101,Private,0
HERKE,RUDOLF ROMAN,1009644,Private,0
HILL,ROWLAND HARRY,405565,Private,0
HOBSON,FREDERICK,57113,Sergeant,0
HOLDEN,WILFRID MAURICE,292399,Private,0
HOWLEY,ALEXANDER,415172,Private,0
HUNTER,ROBERT,,Lieutenant,0
HYDE,DAVID RUSSELL,171635,Private,0
IREDALE,THEODORE GLADSTONE,56166,Private,0
IRELAND,HERBERT FLETCHER,,Lieutenant,0
JACKSON,PERCY JOHN,,Lieutenant,0
JAMES,EVAN,,Second Lieutenant,0
JARDINE,ROBERT GORDON,,Second Lieutenant,0
JOHNSON,STANLEY MORRELL,,Second Lieutenant,0
JOHNSTON,FREDERICK,926040,Private,0
JOHNSTON,SINCLAIR BEATTY,,Second Lieutenant,0
JONES,CAVERHILL,,Major,0
JONES,CLARENCE FINKLE,1075054,Private,0
JONES,HENIGOR EPHRAIM,733158,Private,0
JONES,LLEWELLYN WYNNE,292299,Private,0
KEITH,HENDRY,153905,Lance Serjeant,0
KELLY,ARCHIBALD,40199,Corporal,0
KERR,HUBERT ROWAN,348,Lance Corporal,0
KEYES,SAMUEL,167057,Sergeant,0
KNIGHT,CHARLES,115575,Private,0
KORNLESON,JACOB HARMES,292302,Private,0
LAING,PATRICK JAMES STEVENSON,,Lieutenant,0
LAKE,HAROLD GORDON,457364,Private,0
LALONDE,ALEXANDER,410797,Private,0
LAMOND,WILLIAM,446349,Sergeant,0
LAYLAND,JOHN,501303,Private,0
LEADLEY,PERCY GEORGE,,Lieutenant,0
LEIF,WILFORD RUTHFORD,808225,Private,0
LEWIS,SIDNEY GEORGE,669249,Private,0
LINNEN,ALLEN WESLEY,625359,Lance Corporal,0
LIVINGSTONE,CLAUDE,65570,Sapper,0
LONGTIN,ORPHILA,787611,Private,0
LOWE,MAURICE,,Lieutenant,0
LUKANDER,LUDWIG,1033295,Private,0
LUSH,WILLIAM,715168,Private,0
MACDONALD,ALEXANDER JOSEPH,904830,Private,0
MACDONALD,FREDERICK HAMILTON,1258064,Gunner,0
MACKAY,ARTHUR GORDON,,Lieutenant,0
MACKENZIE,HECTOR,,Lieutenant,0
MACLENNAN,RODERICK ALEXANDER,878408,Private,0
MAITLAND,GUY REGINALD ANDREW,160726,Lance Corporal,0
MANDER,BERT CECIL,11164,Lance Corporal,0
MANUEL,ALEXANDER,201969,Private,0
MARACLE,PHILIP,219361,Private,0
MARCOTTE,JOSEPH ANTOINE ELPHEGE,448556,Private,0
MARKHAM,BERTRAM,772799,Private,0
MARLES,ERNEST HAROLD,434976,Private,0
MARMENT,VERRIOUR WYNNE,80003,Corporal,0
MARSDEN,BENJAMIN,883128,Private,0
MARSDEN,CHRISTOPHER,1015102,Private,0
MARSHALL,CHARLES,875420,Private,0
MARSHALL,HERBERT WILLIAM HARE,,Lieutenant,0
MATHESON,ALEXANDER PERCEVAL,,Lieutenant,0
MATTHEWMAN,ROBBIE,871434,Private,0
MATTHEWS,FREDERICK STEWART,102128,Private,0
MAZUR,STEVE,808412,Private,0
MCAULAY,ALEXANDER,222407,Private,0
MCCARTHY,ALLEN SEYMOUR,874128,Private,0
MCCLOUNIE,MALCOLM,687944,Private,0
MCCONNELL,CLIFFORD,,Lieutenant,0
MCCRAY,FRANCIS THOMAS,820391,Private,0
MCCUAIG,BERTRAM ALEXANDER,345856,Gunner,0
MCDONALD,LANCHIE,438909,Sergeant,0
MCDONALD,LOUIS JAMES,712544,Private,0
MCFARLANE,AUGUS JOSEPH,877984,Private,0
MCGILL,GARNET RUSSELL,766880,Private,0
MCILHARGEY,JOHN,707197,Private,0
MCKEE,FORREST EVERET,643031,Private,0
MCKINNON,EARL VINCENT,709045,Private,0
MCLACHLIN,EWEN,,Lieutenant,0
MCLAREN,FREDERIC MONTEATH,,Second Lieutenant,0
MCLAUGHLIN,ARCHIBALD,47022,Private,0
MCLEAN,ALBERT,,Lieutenant,0
MCLEAN,ARTHUR SMITH,,Lieutenant,0
MCLEAN,FREDERICK JAMES,41182,Gunner,0
MCNEIL,FRED GORDON,472915,Private,0
MEHARRY,VERANAL,195939,Private,0
MELNIK,HERASIM,755200,Private,0
MEYERS,TOBIAS JAMES,823015,Private,0
MIDDLETON,JAMES RUSSELL,,Lieutenant,0
MITCHELL,GORDON,,Second Lieutenant,0
MOIR,PETER SIMPSON,782277,Private,0
MONETTE,MAXILLIAN,2043139,Gunner,0
MONTGOMERY,NEVILLE,,Lieutenant,0
MORGAN,FREDERICK,49143,Private,0
MORRIS,MANSELL JOHN,,Second Lieutenant,0
MORRISON,LAURENCE HAROLD DEWDNEY,235100,Private,0
MORSE,EDWARD HELY TEMPLEMAN,,Second Lieutenant,0
MORTON,JAMES MCLAREN,,Lieutenant,0
MOUNTJOY,ELMIR WILLIAM,183360,Private,0
MOWBRAY,JOSEPH,440751,Sergeant,0
MOYSE,JAMES RAYMOND,805121,Private,0
MULLIGAN,ROYAL ADDISON,210583,Lance Serjeant,0
MUSKIE,AKEN,288652,Private,0
NASH,WILFRED MAULKIN,761069,Private,0
NEILSON,JOHN,55915,Private,0
NELSON,CHARLES,457423,Private,0
NELSON,ERIK WALBRIT,228425,Sapper,0
NEWSTEAD,RALPH,164668,Private,0
NICOL,FREDERICK,437766,Private,0
NIELSEN,NEILS STUBKAR,696360,Private,0
NOLAN,HOWARD STANLEY,,Second Lieutenant,0
NORMAND,NARCISSE,448666,Private,0
OSBORNE,HUBERT,,Captain,0
PACEY,FREDERICK EDWARD,171182,Sapper,0
PAGE,JOHN ALBERT,,Flight Lieutenant,0
PAGE,JOSEPH HENRI,449176,Private,0
PAGEAU,GANDOISE,672445,Private,0
PAQUETTE,HENRI,401379,Private,0
PAQUETTE,RODRIQUE,757961,Private,0
PARKER,LESLIE HUNTER,,Flight Sub Lieutenant,0
PATTERSON,EDWIN HARVEY,640240,Private,0
PAULEY,PHILIP WALTER,59780,Sergeant,0
PEARSON,EMILE,461376,Private,0
PELKY,FRED,657268,Private,0
PERKINS,LEWIS CLARENCE,,Lieutenant,0
PERSON,KARL,19135,Private,0
PETTERSON,GEORG WILHELM,794134,Private,0
PHILLIPS,JOSEPH LEO,,Second Lieutenant,0
PHILLIPS,PHILIP JESSE,746076,Private,0
PHILLIPS,RALPH ABERDEEN,,Second Lieutenant,0
PIKULA,TROFIM,887929,Private,0
PIONTCZAK,MICHAL,234903,Private,0
POLLOCK,MARTIN,,Lieutenant,0
PORTER,HANDLEY ERNEST MAXWELL,,Lieutenant,0
POUCHET,FRANCOIS,1109,Private,0
PRATT,AYLWIN MURRAY,,Second Lieutenant,0
PRATT,SAMUEL DENNY,901354,Private,0
PRICE,FREDERICK SYDNEY,77923,Private,0
PULSFORD,FREDERICK JAMES,690316,Private,0
QUICKFALL,FREDERICK,633941,Private,0
RAE,ALEXANDER EDMUND,129923,Corporal,0
REDMAN,JOSEPH JAMES,124152,Private,0
REID,ALEXANDER DANIEL,,Lieutenant Colonel,0
REID,ELLIS VAIR,,Flight Sub Lieutenant,0
REID,PERCY CARGILL,,Second Lieutenant,0
REID,RALPH DOUGLAS,,Lieutenant,0
RHODENIZER,EARLE CALEB,734273,Private,0
RICE,FRED VOORHIES,883552,Sapper,0
RITCHIE,ALEXANDER,6163,Private,0
ROACH,EDMUND DANIEL,,Flight Sub Lieutenant,0
ROBERTS,IVOR,721371,Private,0
ROBERTSON,STANLEY CURRIE,,Lieutenant,0
ROBSON,SAMUAL,74073,Lance Corporal,0
RODAK,SAMUEL,447193,Private,0
ROGERS,FREDERICK ARTHUR,,Lieutenant,0
RYCKMAN,TRUMAN EDGAR,292322,Private,0
SCHNACK,THEODORE,234506,Private,0
SCHNORR,PERCY,422522,Private,0
SHAKALEVICH,KOSTANTIN,697003,Private,0
SHAVER,BURNIS,300160,Driver,0
SILSBURY,HENRY EDGAR,506061,Sapper,0
SIMMONS,THOMAS,645666,Private,0
SMITH,ERNEST WELBY,797144,Private,0
SMITH,HAROLD WILFRID ALLISON,282240,Private,0
SMITH,JAMES ALLAN,636346,Private,0
SMITH,JEFFERY FILDER,,Lieutenant,0
SMITH,LANGLEY FRANK WILLARD,,Flight Sub Lieutenant,0
SNELGROVE,HERBERT DAVYS BERNARD,,Second Lieutenant,0
SPARLING,HARRY JOSEPH,718405,Private,0
SPENCER,STANLEY,,Lieutenant,0
STAMP,HUBERT,466682,Sapper,0
STARK,ALEXANDER STANLEY,1006556,Sapper,0
STARTLER,SAMUEL,105600,Private,0
STEVENS,BALLINGTON,223528,Private,0
STEVENSON,ALEXANDER DOUGLAS,441776,Corporal,0
STEVENSON,WALTER HENRY,,Second Lieutenant,0
STEWART,ALEAXANDER ALLAN,1250010,Gunner,0
STOTT,EDWIN,20066,Sapper,0
STROUD,FREDERICK,675417,Private,0
SUGIMOTO,KICHIMATSU,228469,Private,0
SUMMERS,FOREST ORON,602717,Private,0
SUTHERLAND,JOHN,922299,Private,0
SWETNAM,HARRY,445712,Private,0
SYMON,LAWRENCE,401720,Lance Corporal,0
TANAKA,YOSOJIRO,552991,Private,0
TASCHEREAU,EMILE DE GASPE,35005,Private,0
TEMPLEMAN,THOMAS MARTIN,874372,Private,0
TERRY,SYDNEY CHARLES,769485,Private,0
THOMPSON,FREDERICK CHARLES,44041,Gunner,0
TONDEVOLD,GUNNAR,160345,Private,0
TRAVISS,BERTIE JAMES,838702,Private,0
TROLLOPE,WHYNDHAM,171546,Private,0
TUNSTALL,FRANCIS ALLABY,875341,Private,0
TURNER,ALEXANDER HUNTER EDGAR,625224,Private,0
UGLOW,HUBERT,,Lieutenant,0
VAUTOUR,FREDERIC JOHN,793648,Private,0
VINCENT,HENRY JOHN JACK,458293,Private,0
VOKES,SIDNEY VINCENT,303073,Sergeant,0
WAITESHUK,FEDOR IVANHOFF,152728,Private,0
WALDRON,STANLEY MOTT,,Major,0
WALKER,JACK GORDON,,Lieutenant,0
WALLACE,HUGH DOUGLAS MACINTOSH,,Flight Sub Lieutenant,0
WALLER,JOHN CHARLES,,Lieutenant,0
WALSH,EPSLEY CHARLES,733155,Sapper,0
WANNAMAKER,MANSON,636971,Private,0
WATT,ROBERT SHERWIN,,Second Lieutenant,0
WEATHERUP,JACK,907326,Private,0
WEBB,LAURENCE HAROLD,231815,Private,0
WHITE,ERIC EDWARD,,Lieutenant,0
WHITHAM,BERTIE EDWARD,402971,Private,0
WILLIAMSON,DAVID,,Lieutenant,0
WILSON,MATHEW,773025,Private,0
WILSON,ROYDON VICTOR,195501,Private,0
WINNIHAN,ELMER JAMES,144963,Private,0
WINTER,FRANCIS BASSELL,,Captain,0
WINTON,FREDERICK,41322,Acting Bombardier,0
WRIGHT,CYRIL HEALY,147874,Private,0
WYLLIE,LEROY,892224,Private,0
YATES,FREDERICK JAMES,67274,Private,0
YEARWOOD,CARLETON DOUGLAS,,Second Lieutenant,0
YEOMANS,LORNER EMBURY,292360,Corporal,0
YOUKLES,ISADOR BENJAMIN,,Lieutenant,0
YOUNG,LEALAND FAUNTLEROY,90212,Bombardier,0
ZACHAREVICZ,SIRGE,684949,Private,0
ADAMS,FREDERICK WILLIAM,183782,Private,0
ALLEN,ALBERT ALEXANDER,,Second Lieutenant,0
ARCHIBALD,GORDEN ELMER,709345,Private,0
ARMSTRONG,HILLIARD MARK,,Second Lieutenant,0
BADIUK,VASILI,449269,Private,0
BELANGER,TOUSSAINT,166529,Private,0
BELL,ELVIS ALBERT,,Second Lieutenant,0
BENSON,AXEL BIRGER,736264,Private,0
BIELER,PHILIPPE ALFRED,487475,Private,0
BISHOP,ALAN TASHER,781336,Private,0
BISHOP,PARKYN SYDNEY,,Second Lieutenant,0
BLAKEWAY,FREDERICK JOHN,148496,Sergeant,0
BLANCHARD,CHARLIE NOAH,633101,Private,0
BODDEN,CORNELIUS,757976,Private,0
BONNAR,HERBERT LITTLE,817974,Private,0
BOTSFORD,CHAUNCEY ALBERT,135916,Sergeant,0
BOWIE,RALPH ARCHIBALD,,Second Lieutenant,0
BOWN,SIDNEY,349515,Gunner,0
BOYER,HORMIDAS,1051625,Private,0
BRADLEY,WILLIAMS JAMES,408027,Private,0
BRASSARD,FRANCIS SAM,472336,Private,0
BRAUND,SIDNEY JOHN,552793,Private,0
BROAD,FREDERICK WILLIAM,710069,Private,0
BROUSE,HENRY EDWARD HARRY,342955,Gunner,0
BROWN,MICHAEL,1006327,Sapper,0
BROWN,ROBERT LOUIS PERRIN,463658,Private,0
BURLEY,JOE,859951,Private,0
BURY,WILFRID ENTWISLE,108126,Private,0
BUYSSE,FIRMIN,687206,Private,0
CAMPBELL,GLEN LYON,,Lieutenant Colonel,0
CARD,REED,736460,Private,0
CARTER,LAUNCELOT EDWARD,782087,Private,0
CHERNUCK,ALEC,279602,Sapper,0
CLEMENT,EDOUARD,23635,Private,0
CLEMENT,HORMIDAS,61312,Corporal,0
CLOUTIER,FREDERIC,1102452,Sapper,0
CLOUTIER,JEAN JOSEPH,910776,Private,0
CLUTTERBUCK,ALBERT HERBERT,240061,Private,0
COCKETT,JACK,237299,Private,0
COKER,FREDERICK,5952,Bombardier,0
COLLINS,HUBERT PERCIVAL,,Lieutenant,0
COMBES,MATTHEW ERNEST,769354,Private,0
COMEAU,LAWRENCE OLIVER,709607,Company Sergeant Major,0
COOPER,FREDERICK,195715,Private,0
CORBETT,RAYMOND,,Lieutenant,0
CORDIN,ALEXANDER,871344,Private,0
COTE,RAYMOND,808095,Private,0
COX,NATHANUEL,835289,Private,0
COX,SUNSET LEMUEL,791002,Private,0
CRAVEN,TOM REYNOLD,5634,Corporal,0
CROWELL,JOHNATHAN,282971,Private,0
