Lname,Fname,Freq,Times
HICKS,null,7.6052565E-5,5,null
HIGGINS,null,1.5210513E-5,1,null
HIGGINSON,null,3.0421026E-5,2,null
HIGGS,null,1.5210513E-5,1,null
HIGH,null,1.5210513E-5,1,null
HIGTON,null,1.5210513E-5,1,null
HILL,null,3.194208E-4,21,null
HILLIARD,null,1.5210513E-5,1,null
HILLS,null,4.563154E-5,3,null
HILSHEY,null,1.5210513E-5,1,null
HILTON,null,1.5210513E-5,1,null
HIMPETT,null,1.5210513E-5,1,null
HINCKESMAN,null,1.5210513E-5,1,null
HINDLE,null,1.5210513E-5,1,null
HINDS,null,1.5210513E-5,1,null
HINES,null,1.5210513E-5,1,null
HINKLE,null,1.5210513E-5,1,null
HINKLEY,null,3.0421026E-5,2,null
HINTON,null,1.5210513E-5,1,null
HIPKISS,null,1.5210513E-5,1,null
HIRD,null,1.5210513E-5,1,null
HIRST,null,3.0421026E-5,2,null
HISCOCKS,null,1.5210513E-5,1,null
HOBAN,null,1.5210513E-5,1,null
HOBBS,null,1.5210513E-5,1,null
HOBOROUGH,null,1.5210513E-5,1,null
HOBSON,null,1.5210513E-5,1,null
HODDELL,null,1.5210513E-5,1,null
HODGAN,null,1.5210513E-5,1,null
HODGE,null,3.0421026E-5,2,null
HODGKINS,null,1.5210513E-5,1,null
HODGSON,null,9.126308E-5,6,null
HODKINSON,null,1.5210513E-5,1,null
HODSON,null,1.5210513E-5,1,null
HOGAN,null,1.5210513E-5,1,null
HOGARTH,null,1.5210513E-5,1,null
HOGG,null,1.5210513E-5,1,null
HOILE,null,3.0421026E-5,2,null
HOLBORN,null,1.5210513E-5,1,null
HOLBORNE,null,1.5210513E-5,1,null
HOLBROW,null,1.5210513E-5,1,null
HOLDER,null,1.5210513E-5,1,null
HOLDERSON,null,1.5210513E-5,1,null
HOLDOM,null,1.5210513E-5,1,null
HOLLAND,null,7.6052565E-5,5,null
HOLLINGSWORTH,null,1.5210513E-5,1,null
HOLLIS,null,1.5210513E-5,1,null
HOLLOWOOD,null,1.5210513E-5,1,null
HOLMAN,null,1.5210513E-5,1,null
HOLMES,null,4.563154E-5,3,null
HOLO,null,1.5210513E-5,1,null
HOLT,null,1.5210513E-5,1,null
HOLTON,null,1.5210513E-5,1,null
HOOK,null,1.5210513E-5,1,null
HOPE,null,3.0421026E-5,2,null
HOPGOOD,null,1.5210513E-5,1,null
HOPKINS,null,7.6052565E-5,5,null
HOPWOOD,null,1.5210513E-5,1,null
HORMBY,null,1.5210513E-5,1,null
HORN,null,1.5210513E-5,1,null
HORNE,null,1.5210513E-5,1,null
HOROBIN,null,1.5210513E-5,1,null
HORROCKS,null,1.5210513E-5,1,null
HORSMAN,null,1.5210513E-5,1,null
HORTON,null,1.5210513E-5,1,null
HOSKEN,null,1.5210513E-5,1,null
HOSKINSON,null,1.5210513E-5,1,null
HOSTRAWSER,null,1.5210513E-5,1,null
HOTRUM,null,1.5210513E-5,1,null
HOUGH,null,3.0421026E-5,2,null
HOUGHTON,null,1.5210513E-5,1,null
HOULE,null,1.5210513E-5,1,null
HOURIHAN,null,1.5210513E-5,1,null
HOUSE,null,1.5210513E-5,1,null
HOUSLEY,null,1.5210513E-5,1,null
HOVEY,null,1.5210513E-5,1,null
HOW,null,1.5210513E-5,1,null
HOWARD,null,1.3689463E-4,9,null
HOWE,null,4.563154E-5,3,null
HOWELL,null,4.563154E-5,3,null
HOWIE,null,1.5210513E-5,1,null
HOWLEY,null,1.5210513E-5,1,null
HOWSAM,null,1.5210513E-5,1,null
HUBERT,null,3.0421026E-5,2,null
HUBLEY,null,1.5210513E-5,1,null
HUDSON,null,4.563154E-5,3,null
HUGGAN,null,1.5210513E-5,1,null
HUGGINS,null,1.5210513E-5,1,null
HUGHES,null,2.1294718E-4,14,null
HULL,null,1.5210513E-5,1,null
HULME,null,1.5210513E-5,1,null
HUME,null,1.5210513E-5,1,null
HUMMEL,null,1.5210513E-5,1,null
HUMPHREY,null,3.0421026E-5,2,null
HUMPHREYS,null,1.5210513E-5,1,null
HUMPHRYS,null,1.5210513E-5,1,null
HUNSLEY,null,1.5210513E-5,1,null
HUNT,null,1.0647359E-4,7,null
HUNTER,null,7.6052565E-5,5,null
HUNTINGFORD,null,1.5210513E-5,1,null
HUNTLEY,null,3.0421026E-5,2,null
HURDLE,null,1.5210513E-5,1,null
HURDMAN,null,1.5210513E-5,1,null
HURFORD,null,3.0421026E-5,2,null
HURLBURT,null,1.5210513E-5,1,null
HURLSTON,null,1.5210513E-5,1,null
HURST,null,1.5210513E-5,1,null
HUSBAND,null,1.5210513E-5,1,null
HUSON,null,1.5210513E-5,1,null
HUSSY,null,1.5210513E-5,1,null
HUSTON,null,1.5210513E-5,1,null
HUTCHESON,null,1.5210513E-5,1,null
HUTCHINGS,null,3.0421026E-5,2,null
HUTCHINSON,null,6.0842052E-5,4,null
HUTCHISON,null,6.0842052E-5,4,null
HUTTON,null,4.563154E-5,3,null
HUXLEY,null,1.5210513E-5,1,null
HYDE,null,3.0421026E-5,2,null
HYETT,null,1.5210513E-5,1,null
HYNDE,null,1.5210513E-5,1,null
HYNDS,null,1.5210513E-5,1,null
HYNES,null,3.0421026E-5,2,null
HYNICK,null,1.5210513E-5,1,null
ILCKEN,null,1.5210513E-5,1,null
ILER,null,1.5210513E-5,1,null
ILLINGWORTH,null,1.5210513E-5,1,null
IMISON,null,1.5210513E-5,1,null
IMLAY,null,1.5210513E-5,1,null
IMRAY,null,1.5210513E-5,1,null
INCH,null,1.5210513E-5,1,null
INGLIS,null,4.563154E-5,3,null
INGRAM,null,1.5210513E-5,1,null
INMAN,null,1.5210513E-5,1,null
INNES,null,1.5210513E-5,1,null
ION,null,1.5210513E-5,1,null
IRELAND,null,4.563154E-5,3,null
IRONSIDE,null,3.0421026E-5,2,null
IRVIN,null,1.5210513E-5,1,null
IRVING,null,6.0842052E-5,4,null
IRWIN,null,6.0842052E-5,4,null
ISAAC,null,1.5210513E-5,1,null
IVENS,null,1.5210513E-5,1,null
IVY,null,1.5210513E-5,1,null
JACK,null,1.5210513E-5,1,null
JACKSON,null,1.6731565E-4,11,null
JACOBS,null,1.5210513E-5,1,null
JAKOMOLIN,null,1.5210513E-5,1,null
JAMES,null,6.0842052E-5,4,null
JAMIESON,null,7.6052565E-5,5,null
JANSON,null,1.5210513E-5,1,null
JARDINE,null,1.5210513E-5,1,null
JEAN,null,1.5210513E-5,1,null
JEANNOTTE,null,1.5210513E-5,1,null
JEANS,null,1.5210513E-5,1,null
JEFFERSON,null,1.5210513E-5,1,null
JEFFREY,null,3.0421026E-5,2,null
JELLY,null,1.5210513E-5,1,null
JENKINS,null,6.0842052E-5,4,null
JENNER,null,1.5210513E-5,1,null
JENNINGS,null,1.5210513E-5,1,null
JENNISON,null,1.5210513E-5,1,null
JENSEN,null,1.5210513E-5,1,null
JERRAM,null,1.5210513E-5,1,null
JEUNE,null,1.5210513E-5,1,null
JEVNING,null,1.5210513E-5,1,null
JICKLING,null,1.5210513E-5,1,null
JIMMO,null,1.5210513E-5,1,null
JOBEL,null,1.5210513E-5,1,null
JOE,null,1.5210513E-5,1,null
JOELSON,null,1.5210513E-5,1,null
JOHANNESSON,null,1.5210513E-5,1,null
JOHN,null,1.5210513E-5,1,null
JOHNS,null,4.563154E-5,3,null
JOHNSON,null,4.411049E-4,29,null
JOHNSTON,null,2.7378925E-4,18,null
JOHNSTONE,null,4.563154E-5,3,null
JOINES,null,1.5210513E-5,1,null
JOINSON,null,1.5210513E-5,1,null
JOLLIFFE,null,1.5210513E-5,1,null
JOLLY,null,1.5210513E-5,1,null
JOLLYMORE,null,1.5210513E-5,1,null
JONAH,null,1.5210513E-5,1,null
JONES,null,3.9547335E-4,26,null
JORDAIN,null,1.5210513E-5,1,null
JORDAN,null,4.563154E-5,3,null
JOSS,null,1.5210513E-5,1,null
JOWETT,null,1.5210513E-5,1,null
JOYCE,null,3.0421026E-5,2,null
JUBY,null,1.5210513E-5,1,null
JUDGE,null,1.5210513E-5,1,null
JUKES,null,1.5210513E-5,1,null
KAINES,null,1.5210513E-5,1,null
KALFAS,null,1.5210513E-5,1,null
KANE,null,1.5210513E-5,1,null
KARKHECK,null,1.5210513E-5,1,null
KARKRUFF,null,1.5210513E-5,1,null
KARLSON,null,1.5210513E-5,1,null
KARR,null,1.5210513E-5,1,null
KASIONUK,null,1.5210513E-5,1,null
KAY,null,1.5210513E-5,1,null
KEAST,null,1.5210513E-5,1,null
KEATING,null,1.5210513E-5,1,null
KEAY,null,1.5210513E-5,1,null
KEDDY,null,1.5210513E-5,1,null
KEE,null,1.5210513E-5,1,null
KEEBLE,null,1.5210513E-5,1,null
KEELER,null,1.5210513E-5,1,null
KEEN,null,1.5210513E-5,1,null
KEENAHAN,null,1.5210513E-5,1,null
KEENS,null,1.5210513E-5,1,null
KEEPING,null,1.5210513E-5,1,null
KEITH,null,1.5210513E-5,1,null
KELLER,null,1.5210513E-5,1,null
KELLETT,null,1.5210513E-5,1,null
KELLIHER,null,1.5210513E-5,1,null
KELLOW,null,1.5210513E-5,1,null
KELLY,null,6.0842052E-5,4,null
KELMAN,null,1.5210513E-5,1,null
KELSO,null,1.5210513E-5,1,null
KEMP,null,3.0421026E-5,2,null
KENEE,null,1.5210513E-5,1,null
KENNEDY,null,2.7378925E-4,18,null
KENNELLY,null,1.5210513E-5,1,null
KENNETT,null,1.5210513E-5,1,null
KENNEY,null,1.5210513E-5,1,null
KENNY,null,1.5210513E-5,1,null
KENSSACK,null,1.5210513E-5,1,null
KENT,null,4.563154E-5,3,null
KENTNER,null,1.5210513E-5,1,null
KEOORKEIAN,null,1.5210513E-5,1,null
KEOUGH,null,1.5210513E-5,1,null
KEOWN,null,1.5210513E-5,1,null
KERNAHAN,null,1.5210513E-5,1,null
KERNEY,null,1.5210513E-5,1,null
KERR,null,1.3689463E-4,9,null
KERRIGAN,null,1.5210513E-5,1,null
KERSLEY,null,1.5210513E-5,1,null
KEYLOR,null,1.5210513E-5,1,null
KIERNAN,null,1.5210513E-5,1,null
KILFORD,null,1.5210513E-5,1,null
KILGOUR,null,1.5210513E-5,1,null
KILKENNY,null,1.5210513E-5,1,null
KILL,null,1.5210513E-5,1,null
KINCAID,null,1.5210513E-5,1,null
KING,null,1.5210513E-4,10,null
KINGHORN,null,3.0421026E-5,2,null
KINGREY,null,1.5210513E-5,1,null
KINGSTON,null,1.5210513E-5,1,null
KINNIER,null,1.5210513E-5,1,null
KINSELLA,null,1.5210513E-5,1,null
KINSON,null,1.5210513E-5,1,null
KIPPING,null,1.5210513E-5,1,null
KIRBY,null,3.0421026E-5,2,null
KIRKBY,null,1.5210513E-5,1,null
KIRKNESS,null,1.5210513E-5,1,null
KIRKPATRICK,null,3.0421026E-5,2,null
KIRKWOOD,null,1.5210513E-5,1,null
KIRTLAND,null,1.5210513E-5,1,null
KISH,null,1.5210513E-5,1,null
KIST,null,1.5210513E-5,1,null
KITCHEN,null,1.5210513E-5,1,null
KITCHENER,null,1.5210513E-5,1,null
KITSON,null,1.5210513E-5,1,null
KLEES,null,1.5210513E-5,1,null
KLIMASHEVICH,null,1.5210513E-5,1,null
KLINE,null,1.5210513E-5,1,null
KLYNE,null,1.5210513E-5,1,null
KNEALE,null,1.5210513E-5,1,null
KNECHTEL,null,1.5210513E-5,1,null
KNEESHAW,null,1.5210513E-5,1,null
KNIBBS,null,1.5210513E-5,1,null
KNIGHT,null,1.0647359E-4,7,null
KNIGHTS,null,1.5210513E-5,1,null
KNIPE,null,1.5210513E-5,1,null
KNOTT,null,1.5210513E-5,1,null
KNOWLES,null,6.0842052E-5,4,null
KNOX,null,1.5210513E-5,1,null
KNUTSON,null,1.5210513E-5,1,null
KONAK,null,1.5210513E-5,1,null
KONONCHICK,null,1.5210513E-5,1,null
KOOSE,null,1.5210513E-5,1,null
KOYANAGI,null,1.5210513E-5,1,null
KRESS,null,1.5210513E-5,1,null
KRIVORUK,null,1.5210513E-5,1,null
KRWCHINKO,null,1.5210513E-5,1,null
KULCHECKI,null,1.5210513E-5,1,null
KUNZ,null,1.5210513E-5,1,null
KYLE,null,3.0421026E-5,2,null
LABLANCHE,null,1.5210513E-5,1,null
LABOUCANE,null,1.5210513E-5,1,null
LABOULIERE,null,1.5210513E-5,1,null
LABRACHE,null,1.5210513E-5,1,null
LABRIE,null,1.5210513E-5,1,null
LACEY,null,1.5210513E-5,1,null
LACKEY,null,3.0421026E-5,2,null
LACROIX,null,1.5210513E-5,1,null
LADD,null,1.5210513E-5,1,null
LADYMAN,null,1.5210513E-5,1,null
LAFLAMME,null,1.5210513E-5,1,null
LAFLEUR,null,1.5210513E-5,1,null
LAFORTUNE,null,1.5210513E-5,1,null
LAGACE,null,1.5210513E-5,1,null
LAIDLAW,null,4.563154E-5,3,null
LAING,null,7.6052565E-5,5,null
LAIRD,null,6.0842052E-5,4,null
LAKE,null,3.0421026E-5,2,null
LAKEMAN,null,1.5210513E-5,1,null
LALANDE,null,1.5210513E-5,1,null
LALONDE,null,1.5210513E-5,1,null
LAMARRE,null,1.5210513E-5,1,null
LAMB,null,1.5210513E-5,1,null
LAMBERT,null,1.5210513E-5,1,null
LAMBERTON,null,1.5210513E-5,1,null
LAMONT,null,1.5210513E-5,1,null
LANCASTER,null,3.0421026E-5,2,null
LAND,null,1.5210513E-5,1,null
LANDRY,null,4.563154E-5,3,null
LANE,null,7.6052565E-5,5,null
LANG,null,3.0421026E-5,2,null
LANGENBACH,null,1.5210513E-5,1,null
LANGFORD,null,1.5210513E-5,1,null
LANGSTON,null,1.5210513E-5,1,null
LANGTON,null,1.5210513E-5,1,null
LANHAM,null,1.5210513E-5,1,null
LANSDELL,null,1.5210513E-5,1,null
LANTHIER,null,1.5210513E-5,1,null
LAPINGTON,null,1.5210513E-5,1,null
LAPLANTE,null,1.5210513E-5,1,null
LAPOINTE,null,4.563154E-5,3,null
LARDNER,null,1.5210513E-5,1,null
LARGE,null,3.0421026E-5,2,null
LARIGEE,null,3.0421026E-5,2,null
LARIVIERE,null,3.0421026E-5,2,null
LARKIN,null,1.5210513E-5,1,null
LARMOUR,null,1.5210513E-5,1,null
LAROCHE,null,1.5210513E-5,1,null
LAROUCHE,null,1.5210513E-5,1,null
LARSSON,null,1.5210513E-5,1,null
LARTER,null,1.5210513E-5,1,null
LASKEY,null,1.5210513E-5,1,null
LAST,null,1.5210513E-5,1,null
LATORNELL,null,1.5210513E-5,1,null
LAUDER,null,3.0421026E-5,2,null
LAURIE,null,3.0421026E-5,2,null
LAURSEN,null,1.5210513E-5,1,null
LAUZON,null,1.5210513E-5,1,null
LAVISKY,null,1.5210513E-5,1,null
LAW,null,7.6052565E-5,5,null
LAWDAY,null,1.5210513E-5,1,null
LAWES,null,1.5210513E-5,1,null
LAWRENCE,null,1.0647359E-4,7,null
LAWSON,null,7.6052565E-5,5,null
LAWTON,null,1.5210513E-5,1,null
LAXTON,null,1.5210513E-5,1,null
LAZENBURY,null,1.5210513E-5,1,null
LAZENBY,null,1.5210513E-5,1,null
LE BARR,null,1.5210513E-5,1,null
LEA,null,1.5210513E-5,1,null
LEACH,null,4.563154E-5,3,null
LEADBETTER,null,1.5210513E-5,1,null
LEADEN,null,1.5210513E-5,1,null
LEAHY,null,1.5210513E-5,1,null
LEAMAN,null,1.5210513E-5,1,null
LEARNED,null,1.5210513E-5,1,null
LEARY,null,1.5210513E-5,1,null
LEAVERLAND,null,1.5210513E-5,1,null
LEDINGHAM,null,3.0421026E-5,2,null
LEDUC,null,1.5210513E-5,1,null
LEE,null,7.6052565E-5,5,null
LEECE,null,1.5210513E-5,1,null
LEES,null,1.5210513E-5,1,null
LEFEBVRE,null,3.0421026E-5,2,null
LEGER,null,1.5210513E-5,1,null
LEGG,null,1.5210513E-5,1,null
LEGGAT,null,1.5210513E-5,1,null
LEGGATT,null,1.5210513E-5,1,null
LEGGETT,null,1.5210513E-5,1,null
LEIGH,null,1.5210513E-5,1,null
LEMAY,null,3.0421026E-5,2,null
LEMELIN,null,1.5210513E-5,1,null
LEMIEUX,null,3.0421026E-5,2,null
LEMOINE,null,1.5210513E-5,1,null
LENEHAN,null,1.5210513E-5,1,null
LENIHAN,null,1.5210513E-5,1,null
LENNARD,null,1.5210513E-5,1,null
LENNON,null,1.5210513E-5,1,null
LENTON,null,1.5210513E-5,1,null
LENZ,null,1.5210513E-5,1,null
LEONARD,null,4.563154E-5,3,null
LEPAGE,null,1.5210513E-5,1,null
LEROY,null,1.5210513E-5,1,null
LESHANE,null,1.5210513E-5,1,null
LESLIE,null,6.0842052E-5,4,null
LESSARD,null,1.5210513E-5,1,null
LETTINGTON,null,1.5210513E-5,1,null
LETVWNOWICK,null,1.5210513E-5,1,null
LEVERE,null,1.5210513E-5,1,null
LEVIE,null,1.5210513E-5,1,null
LEWENDON,null,1.5210513E-5,1,null
LEWIN,null,1.5210513E-5,1,null
LEWIS,null,1.6731565E-4,11,null
LIBBY,null,1.5210513E-5,1,null
LIDDELL,null,3.0421026E-5,2,null
LIDDICOAT,null,1.5210513E-5,1,null
LIDSTONE,null,1.5210513E-5,1,null
LIDWELL,null,1.5210513E-5,1,null
LIESEMER,null,1.5210513E-5,1,null
LIGHT,null,1.5210513E-5,1,null
LIGHTBODY,null,1.5210513E-5,1,null
LILEY,null,1.5210513E-5,1,null
LILLY,null,1.5210513E-5,1,null
LINDSAY,null,3.0421026E-5,2,null
LING,null,1.5210513E-5,1,null
LINKLATER,null,4.563154E-5,3,null
LISTER,null,1.5210513E-5,1,null
LITTLE,null,1.0647359E-4,7,null
LITTLEJOHN,null,1.5210513E-5,1,null
LITTLEWOOD,null,1.5210513E-5,1,null
LIVERMORE,null,1.5210513E-5,1,null
LIVESEY,null,1.5210513E-5,1,null
LIVETT,null,3.0421026E-5,2,null
LIVINGSTONE,null,1.5210513E-5,1,null
LLEWELLYN,null,1.5210513E-5,1,null
LLOYD,null,6.0842052E-5,4,null
LOATES,null,1.5210513E-5,1,null
LOCK,null,4.563154E-5,3,null
LOCKARD,null,1.5210513E-5,1,null
LOCKE,null,3.0421026E-5,2,null
LOCKEY,null,1.5210513E-5,1,null
LOCKYER,null,3.0421026E-5,2,null
LODGE,null,1.5210513E-5,1,null
LOFT,null,1.5210513E-5,1,null
LOGAN,null,7.6052565E-5,5,null
LOHNES,null,3.0421026E-5,2,null
LOMAS,null,1.5210513E-5,1,null
LONG,null,7.6052565E-5,5,null
LONGHURST,null,1.5210513E-5,1,null
LONGPRE,null,1.5210513E-5,1,null
LOOKER,null,3.0421026E-5,2,null
LOOMIS,null,1.5210513E-5,1,null
LORTIE,null,1.5210513E-5,1,null
LOUCKS,null,1.5210513E-5,1,null
LOUDON,null,1.5210513E-5,1,null
LOUGHEED,null,1.5210513E-5,1,null
LOUGHTON,null,1.5210513E-5,1,null
LOUNSBURY,null,3.0421026E-5,2,null
LOVATT,null,3.0421026E-5,2,null
LOVE,null,4.563154E-5,3,null
LOVELOCK,null,1.5210513E-5,1,null
LOVELY,null,1.5210513E-5,1,null
LOWE,null,6.0842052E-5,4,null
LOWENSTERN,null,1.5210513E-5,1,null
LOWRY,null,3.0421026E-5,2,null
LUCAS,null,6.0842052E-5,4,null
LUCEY,null,1.5210513E-5,1,null
LUDFORD,null,1.5210513E-5,1,null
LUDWIG,null,1.5210513E-5,1,null
LUFF,null,1.5210513E-5,1,null
LUKE,null,1.5210513E-5,1,null
LULCHENKO,null,1.5210513E-5,1,null
LULOFF,null,1.5210513E-5,1,null
LUMB,null,1.5210513E-5,1,null
LUMLEY,null,4.563154E-5,3,null
LUMSDEN,null,1.5210513E-5,1,null
LUND,null,3.0421026E-5,2,null
LUNN,null,1.5210513E-5,1,null
LUPTON,null,1.5210513E-5,1,null
LUSCOMBE,null,1.5210513E-5,1,null
LUSIER,null,1.5210513E-5,1,null
LUSK,null,1.5210513E-5,1,null
LUTES,null,1.5210513E-5,1,null
LUXON,null,1.5210513E-5,1,null
LUXTON,null,1.5210513E-5,1,null
LYAS,null,1.5210513E-5,1,null
LYFFYT,null,1.5210513E-5,1,null
LYLE,null,1.5210513E-5,1,null
LYNCH,null,3.0421026E-5,2,null
LYNN,null,1.5210513E-5,1,null
LYON,null,4.563154E-5,3,null
LYONE,null,1.5210513E-5,1,null
LYTHE,null,1.5210513E-5,1,null
LYTLE,null,1.5210513E-5,1,null
MABELL,null,1.5210513E-5,1,null
MACALONEY,null,1.5210513E-5,1,null
MACARTHUR,null,3.0421026E-5,2,null
MACAULAY,null,1.5210513E-5,1,null
MACCALLUM,null,3.0421026E-5,2,null
MACCOY,null,1.5210513E-5,1,null
MACCUISH,null,1.5210513E-5,1,null
MACDONALD,null,3.346313E-4,22,null
MACDONELL,null,1.5210513E-5,1,null
MACDORMAN,null,1.5210513E-5,1,null
MACDUFF,null,3.0421026E-5,2,null
MACEWEN,null,1.5210513E-5,1,null
MACFARLAND,null,1.5210513E-5,1,null
MACGROTTY,null,1.5210513E-5,1,null
MACHAFFIE,null,1.5210513E-5,1,null
MACHAN,null,1.5210513E-5,1,null
MACHON,null,1.5210513E-5,1,null
MACHTELINSKY,null,1.5210513E-5,1,null
MACINNES,null,1.5210513E-5,1,null
MACINTOSH,null,1.5210513E-5,1,null
MACINTYRE,null,1.5210513E-5,1,null
MACK,null,1.5210513E-5,1,null
MACKAY,null,1.0647359E-4,7,null
MACKENZIE,null,1.5210513E-4,10,null
MACKEY,null,1.5210513E-5,1,null
MACKIE,null,1.5210513E-5,1,null
MACKINNON,null,4.563154E-5,3,null
MACKLOW,null,1.5210513E-5,1,null
MACLAREN,null,1.5210513E-5,1,null
MACLEAN,null,7.6052565E-5,5,null
MACLENNAN,null,3.0421026E-5,2,null
MACLEOD,null,1.6731565E-4,11,null
MACMILLAN,null,1.0647359E-4,7,null
MACNAB,null,1.5210513E-5,1,null
MACNAUGHTON,null,1.5210513E-5,1,null
MACNEICE,null,1.5210513E-5,1,null
MACNEIL,null,1.5210513E-5,1,null
MACPHERSON,null,9.126308E-5,6,null
MACRAE,null,4.563154E-5,3,null
MACTAVISH,null,1.5210513E-5,1,null
MADDAUGH,null,1.5210513E-5,1,null
MADDEN,null,1.5210513E-5,1,null
MADELEY,null,1.5210513E-5,1,null
MADEN,null,1.5210513E-5,1,null
MADER,null,1.5210513E-5,1,null
MADILL,null,1.5210513E-5,1,null
MAGEE,null,1.5210513E-5,1,null
MAGENNIS,null,1.5210513E-5,1,null
MAGGS,null,1.5210513E-5,1,null
MAGUIRE,null,1.5210513E-5,1,null
MAHER,null,1.5210513E-5,1,null
MAIDMENT,null,1.5210513E-5,1,null
MAINSE,null,1.5210513E-5,1,null
MAIR,null,1.5210513E-5,1,null
MAITLAND,null,1.5210513E-5,1,null
MAKIN,null,1.5210513E-5,1,null
MAKSIMOVICH,null,1.5210513E-5,1,null
MALAKONIS,null,1.5210513E-5,1,null
MALCOLM,null,3.0421026E-5,2,null
MALLINSON,null,1.5210513E-5,1,null
MALLOUGH,null,1.5210513E-5,1,null
MALONE,null,1.5210513E-5,1,null
MALONEY,null,3.0421026E-5,2,null
MALTBY,null,1.5210513E-5,1,null
MANARY,null,1.5210513E-5,1,null
MANN,null,4.563154E-5,3,null
MANNALL,null,1.5210513E-5,1,null
MANNERS,null,1.5210513E-5,1,null
MANSEAU,null,1.5210513E-5,1,null
MANSEY,null,1.5210513E-5,1,null
MANSON,null,3.0421026E-5,2,null
MANUEL,null,1.5210513E-5,1,null
MARACLE,null,1.5210513E-5,1,null
MARCH,null,1.5210513E-5,1,null
MARCH-PHILLIPS,null,1.5210513E-5,1,null
MARCHANT,null,3.0421026E-5,2,null
MARCROFT,null,1.5210513E-5,1,null
MARCUS,null,1.5210513E-5,1,null
MARK,null,1.5210513E-5,1,null
MARKELL,null,1.5210513E-5,1,null
MARQUIS,null,1.5210513E-5,1,null
MARRIOTT,null,3.0421026E-5,2,null
MARSH,null,1.5210513E-5,1,null
MARSHALL,null,1.21684105E-4,8,null
MARSLAND,null,1.5210513E-5,1,null
MARTELL,null,1.5210513E-5,1,null
MARTIN,null,3.194208E-4,21,null
MARTINDALE,null,1.5210513E-5,1,null
MARTINGALE,null,1.5210513E-5,1,null
MARZO,null,1.5210513E-5,1,null
MASON,null,1.5210513E-5,1,null
MASSEY,null,3.0421026E-5,2,null
MASSIA,null,1.5210513E-5,1,null
MASTERMAN,null,1.5210513E-5,1,null
MASTERTON,null,1.5210513E-5,1,null
MATHER,null,3.0421026E-5,2,null
MATHERS,null,1.5210513E-5,1,null
MATHESON,null,6.0842052E-5,4,null
MATHEWS,null,1.5210513E-5,1,null
MATHIE,null,1.5210513E-5,1,null
MATTHEWS,null,9.126308E-5,6,null
MATTISON,null,1.5210513E-5,1,null
MAULEVERER,null,1.5210513E-5,1,null
MAUNDER,null,1.5210513E-5,1,null
MAUNDRELL,null,1.5210513E-5,1,null
MAXFIELD,null,1.5210513E-5,1,null
MAXWELL,null,1.5210513E-5,1,null
MAY,null,1.5210513E-5,1,null
MAYBURY,null,1.5210513E-5,1,null
MAYER,null,1.5210513E-5,1,null
MAYES,null,1.5210513E-5,1,null
MAYHEW,null,1.5210513E-5,1,null
MAYLE,null,1.5210513E-5,1,null
MAYNARD,null,1.5210513E-5,1,null
MAZE,null,1.5210513E-5,1,null
MAZUR,null,1.5210513E-5,1,null
MCADAM,null,1.5210513E-5,1,null
MCAFEE,null,1.5210513E-5,1,null
MCALLISTER,null,4.563154E-5,3,null
MCARTHUR,null,6.0842052E-5,4,null
MCAULEY,null,6.0842052E-5,4,null
MCBRIDE,null,4.563154E-5,3,null
MCBRIEN,null,1.5210513E-5,1,null
MCCAFFERTY,null,1.5210513E-5,1,null
MCCAFFREY,null,1.5210513E-5,1,null
MCCAIG,null,3.0421026E-5,2,null
MCCALL,null,4.563154E-5,3,null
MCCALLUM,null,4.563154E-5,3,null
MCCANN,null,4.563154E-5,3,null
MCCARTHY,null,4.563154E-5,3,null
MCCARTNEY,null,1.5210513E-5,1,null
MCCHEYNE,null,1.5210513E-5,1,null
MCCLAREN,null,1.5210513E-5,1,null
MCCLELLAND,null,3.0421026E-5,2,null
MCCLINCHEY,null,1.5210513E-5,1,null
MCCLINTOCK,null,1.5210513E-5,1,null
MCCLUSKEY,null,1.5210513E-5,1,null
MCCOID,null,1.5210513E-5,1,null
MCCOLL,null,1.5210513E-5,1,null
MCCONACHIE,null,1.5210513E-5,1,null
MCCONNELL,null,7.6052565E-5,5,null
MCCORMACK,null,1.5210513E-5,1,null
MCCORMICK,null,7.6052565E-5,5,null
MCCORRISTER,null,1.5210513E-5,1,null
MCCOY,null,3.0421026E-5,2,null
MCCRACKEN,null,1.5210513E-5,1,null
MCCRIMMON,null,1.5210513E-5,1,null
MCCRUM,null,4.563154E-5,3,null
MCCUAIG,null,3.0421026E-5,2,null
MCCULLOCH,null,4.563154E-5,3,null
MCCULLOUGH,null,1.5210513E-5,1,null
MCCUMBER,null,1.5210513E-5,1,null
MCCURDY,null,1.5210513E-5,1,null
MCCUTCHEON,null,1.5210513E-5,1,null
MCDANIEL,null,1.5210513E-5,1,null
MCDERMAND,null,1.5210513E-5,1,null
MCDERMID,null,1.5210513E-5,1,null
MCDERMOTT,null,1.5210513E-5,1,null
MCDIARMID,null,3.0421026E-5,2,null
MCDONALD,null,3.0421026E-4,20,null
MCDONELL,null,3.0421026E-5,2,null
MCDONNELL,null,3.0421026E-5,2,null
MCDONOUGH,null,3.0421026E-5,2,null
MCDOUGALD,null,1.5210513E-5,1,null
MCDOUGALL,null,9.126308E-5,6,null
MCDOWELL,null,6.0842052E-5,4,null
MCELMON,null,1.5210513E-5,1,null
MCEVOY,null,1.5210513E-5,1,null
MCEWAN,null,1.5210513E-5,1,null
